latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.7967,-79.260536,2552.2,35.675675858929075,61388.53327703139,0.0,13:09:00,693166.4337187428,9580150.205815576,63.78,3099.43,8.55,2,17.837837929464538
-3.796948,-79.260742,2552.2,35.72821357190872,61424.2614906033,0.0,13:09:02,693143.4953825707,9580122.826562218,63.73,3099.43,2.2,2,17.86410678595436
-3.797108,-79.261017,2563.6,35.31225190402176,61459.57374250732,0.32283412655146276,13:09:04,693112.9118723032,9580105.194265453,63.73,3099.43,2.2,2,17.65612595201088
-3.797163,-79.261337,2564.1,36.07334422592855,61495.64708673325,0.01386065003755913,13:09:06,693077.3529682122,9580099.183513703,63.73,3099.44,1.95,2,18.036672112964276
-3.797173,-79.261841,2564.1,56.00703466717889,61551.654121400425,0.0,13:09:09,693021.3647445316,9580098.190185659,65.97,3099.44,4.4,3,18.669011555726296
-3.797142,-79.262177,2564.1,37.49117348465765,61589.145294885086,0.0,13:09:11,692984.0476404593,9580101.693342727,65.91,3099.44,4.4,2,18.745586742328825
-3.797019,-79.262482,2564.1,36.51894108327644,61625.66423596836,0.0,13:09:13,692950.1945601673,9580115.363446375,66.54,3099.44,4.55,2,18.25947054163822
-3.796805,-79.262733,2564.1,36.581219150569964,61662.24545511893,0.0,13:09:15,692922.3601848152,9580139.084778946,69.82,3099.44,6.9,2,18.290609575284982
-3.79657,-79.263008,2564.1,40.116583495995464,61702.36203861493,0.0,13:09:17,692891.8644600607,9580165.133748434,71.54,3099.45,9.55,2,20.058291747997732
-3.796404,-79.263321,2564.1,39.327712639459364,61741.68975125439,0.0,13:09:19,692857.1322347736,9580183.560768101,72.3,3099.45,9.3,2,19.663856319729682
-3.796326,-79.26368,2564.1,40.811185980725504,61782.50093723511,0.0,13:09:21,692817.2706352188,9580192.26649371,74.04,3099.45,7.05,2,20.405592990362752
-3.796247,-79.264046,2564.1,41.59460821897924,61824.09554545409,0.0,13:09:23,692776.6316744369,9580201.084345335,74.43,3099.46,7.8,2,20.79730410948962
-3.796109,-79.264389,2564.1,41.05423173381908,61865.14977718791,0.0,13:09:25,692738.560718931,9580216.42159755,73.62,3099.46,5.3,2,20.52711586690954
-3.795935,-79.264725,2564.1,42.00211182509236,61907.151889013,0.0,13:09:27,692701.2753249883,9580235.738348158,74.86,3099.47,8.9,2,21.00105591254618
-3.795751,-79.265053,2564.1,41.742125014613954,61948.89401402762,0.0,13:09:29,692664.880804878,9580256.1591504,75.15,3099.47,7.1,2,20.871062507306977
-3.795567,-79.265381,2564.1,41.742124458339866,61990.636138485956,0.0,13:09:31,692628.4862736489,9580276.579931688,72.91,3099.47,7.1,2,20.871062229169933
-3.795391,-79.265701,2564.1,40.536310377860175,62031.172448863814,0.0,13:09:33,692592.9786247484,9580296.114227232,71.69,3099.47,1.9,2,20.268155188930088
-3.795268,-79.266029,2564.1,38.90156664398476,62070.0740155078,0.0,13:09:35,692556.5705547124,9580309.789255286,71.39,3099.47,1.9,2,19.45078332199238
-3.795269,-79.26638,2566.0,39.00047610999865,62109.0744916178,0.04871735397899368,13:09:37,692517.5800921177,9580309.756791009,71.39,3099.48,8.2,2,19.500238054999325
-3.795384,-79.266724,2565.1,40.28335701943646,62149.357848637235,-0.022341732829412573,13:09:39,692479.3419679926,9580297.116017733,71.39,3099.48,8.2,2,20.14167850971823
-3.79551,-79.26722,2565.1,56.84197714492647,62206.19982578216,0.0,13:09:42,692424.2167742279,9580283.292608652,66.41,3099.48,1.85,3,18.947325714975488
-3.7954,-79.267555,2565.1,39.16069263707581,62245.360518419235,0.0,13:09:44,692387.0282545459,9580295.531511292,69.76,3099.48,4.15,2,19.580346318537906
-3.795196,-79.26783,2565.1,37.98507111654288,62283.34558953578,0.0,13:09:46,692356.5255316492,9580318.152075436,71.69,3099.48,4.15,2,18.99253555827144
-3.794965,-79.26812,2565.1,41.12344216827675,62324.46903170405,0.0,13:09:48,692324.3625232303,9580343.761761423,74.71,3099.48,4.15,2,20.561721084138377
-3.794788,-79.268448,2565.1,41.37017224537904,62365.83920394943,0.0,13:09:50,692287.966388457,9580363.408268027,76.39,3099.49,10.3,2,20.68508612268952
-3.794699,-79.268822,2565.1,42.70510264745908,62408.54430659689,0.0,13:09:52,692246.4409487322,9580373.333470581,76.78,3099.49,10.85,2,21.35255132372954
-3.794642,-79.269211,2565.1,43.67878392339746,62452.22309052028,0.0,13:09:54,692203.2421832294,9580379.723255271,77.71,3099.5,10.85,2,21.83939196169873
-3.794594,-79.2696,2565.1,43.54625602310379,62495.769346543384,0.0,13:09:56,692160.0414308505,9580385.117750837,77.75,3099.5,10.3,2,21.773128011551893
-3.79455,-79.269974,2565.1,41.8391626555072,62537.60850919889,0.0,13:09:58,692118.5060459087,9580390.066553337,75.32,3099.51,9.0,2,20.9195813277536
-3.794499,-79.270332,2565.1,40.17578484651078,62577.78429404541,0.0,13:10:00,692078.7495424119,9580395.7858804,72.14,3099.51,1.7,2,20.08789242325539
-3.794456,-79.270691,2565.1,40.171436231118065,62617.955730276524,0.0,13:10:02,692038.8801908403,9580400.620729458,69.54,3099.51,1.65,2,20.085718115559033
-3.794377,-79.271027,2565.1,38.34280288557124,62656.298533162095,0.0,13:10:04,692001.5737073007,9580409.431521872,68.84,3099.51,1.65,2,19.17140144278562
-3.79418,-79.271301,2565.1,37.43995274764846,62693.738485909744,0.0,13:10:06,691971.1804386028,9580431.277587434,68.62,3099.51,1.65,2,18.71997637382423
-3.793894,-79.2715,2563.3,38.59691814370365,62732.33540405345,-0.04663584779743258,13:10:08,691949.1380477594,9580462.949077101,68.62,3099.51,0.2,2,19.298459071851823
-3.793582,-79.271675,2559.6,39.612133931311995,62771.94753798476,-0.09340572276202351,13:10:10,691929.7673767904,9580497.490445316,68.62,3099.51,0.2,2,19.806066965655997
-3.793118,-79.27195,2559.6,59.726465483524215,62831.67400346828,0.0,13:10:13,691899.3219134465,9580548.86290887,69.25,3099.51,0.2,3,19.908821827841404
-3.79289,-79.272194,2559.6,37.02843864174611,62868.70244211003,0.0,13:10:15,691872.2679160568,9580574.130398352,65.76,3099.51,0.25,2,18.514219320873057
-3.792789,-79.272499,2559.6,35.68400715525837,62904.38644926529,0.0,13:10:17,691838.4098068175,9580585.36708938,65.1,3099.51,0.25,2,17.842003577629185
-3.792837,-79.272804,2559.6,34.30374911990672,62938.69019838519,0.0,13:10:19,691804.518828166,9580580.126593722,64.63,3099.51,0.25,2,17.15187455995336
-3.793008,-79.273254,2559.6,53.454789599215076,62992.14498798441,0.0,13:10:22,691754.4936683067,9580561.316253046,64.58,3099.51,0.25,3,17.818263199738357
-3.793048,-79.273575,2559.6,35.94108779171263,63028.08607577612,0.0,13:10:24,691718.8271490711,9580556.963957615,64.26,3099.51,1.2,2,17.970543895856316
-3.792954,-79.273895,2559.6,37.045425794534566,63065.13150157065,0.0,13:10:26,691683.3012631532,9580567.429816086,69.36,3099.52,4.25,2,18.522712897267283
-3.792785,-79.274216,2559.6,40.26855178267062,63105.40005335332,0.0,13:10:28,691647.6808220431,9580586.189751234,71.89,3099.52,4.1,2,20.13427589133531
-3.792653,-79.274551,2559.6,39.98351286142469,63145.38356621474,0.0,13:10:30,691610.4970542559,9580600.8611228,74.93,3099.52,4.1,2,19.991756430712346
-3.792608,-79.274918,2559.6,41.08019294196289,63186.4637591567,0.0,13:10:32,691569.7394539466,9580605.918668184,74.99,3099.52,3.85,2,20.540096470981446
-3.792612,-79.27549,2559.6,63.551211645500835,63250.0149708022,0.0,13:10:35,691506.1990269753,9580605.60288711,77.28,3099.52,3.95,3,21.183737215166946
-3.792561,-79.275871,2559.6,42.706867047675544,63292.72183784987,0.0,13:10:37,691463.8875971148,9580611.326990433,78.04,3099.52,3.95,2,21.353433523837772
-3.79244,-79.276237,2559.6,42.811820541126394,63335.533658390996,0.0,13:10:39,691423.2578253694,9580624.788694989,77.67,3099.53,5.6,2,21.405910270563197
-3.792297,-79.276604,2537.8,43.737186391016884,63379.27084478201,-0.49843169620250644,13:10:41,691382.5218076513,9580640.683464259,77.67,3099.53,5.3,2,21.868593195508442
-3.792142,-79.276955,2540.2,42.60156701443405,63421.872411796445,0.056335955886000155,13:10:43,691343.565752574,9580657.901691623,77.67,3099.53,6.75,2,21.300783507217027
-3.791818,-79.277405,2540.2,61.51207338731535,63483.38448518376,0.0,13:10:46,691293.649634857,9580693.830596741,72.95,3099.54,8.15,3,20.504024462438448
-3.791553,-79.277657,2540.2,40.53643772412404,63523.920922907884,0.0,13:10:48,691265.7149692541,9580723.191227052,71.82,3099.54,10.0,2,20.26821886206202
-3.794757,-79.286003,2461.4,992.506006982225,64516.42692989011,-0.07939498546673378,13:13:22,690337.9159171332,9580370.718188709,63.63,3099.69,15.7,154,6.44484420118328
-3.795043,-79.28611,2466.0,33.79683632078289,64550.2237662109,0.13610741420702754,13:13:24,690325.9674856144,9580339.11462415,63.63,3099.7,15.4,2,16.898418160391444
-3.79539,-79.286392,2466.0,49.545269196637655,64599.76903540753,0.0,13:13:27,690294.5663266999,9580300.803919207,59.95,3099.71,14.85,3,16.51508973221255
-3.795611,-79.286583,2466.0,32.373903589589055,64632.14293899712,0.0,13:13:29,690273.3012499595,9580276.406813502,58.86,3099.72,14.25,2,16.186951794794528
-3.795824,-79.286774,2466.0,31.711151481480677,64663.854090478606,0.0,13:13:31,690252.0379350777,9580252.89438178,57.82,3099.73,13.75,2,15.855575740740338
-3.796019,-79.286987,2466.0,32.02288439716663,64695.87697487577,0.0,13:13:33,690228.3347672682,9580231.377304766,57.21,3099.74,13.4,2,16.011442198583314
-3.796185,-79.287216,2466.0,31.37977803913215,64727.2567529149,0.0,13:13:35,690202.8606481953,9580213.07068761,55.8,3099.74,13.15,2,15.689889019566076
-3.796339,-79.287437,2466.0,29.887787371799526,64757.1445402867,0.0,13:13:37,690178.2778227369,9580196.08931927,55.13,3099.75,12.9,2,14.943893685899763
-3.796492,-79.287674,2466.0,31.304559184171097,64788.449099470876,0.0,13:13:39,690151.9179159149,9580179.222050764,54.47,3099.76,12.8,2,15.652279592085549
-3.796654,-79.287895,2466.0,30.400722374499118,64818.849821845375,0.0,13:13:41,690127.3333603183,9580161.356003843,53.91,3099.77,12.45,2,15.200361187249559
-3.796827,-79.288101,2466.0,29.83660473180851,64848.68642657718,0.0,13:13:43,690104.4126353046,9580142.270231271,53.8,3099.77,12.15,2,14.918302365904255
-3.797004,-79.288307,2466.0,30.122230343571527,64878.80865692075,0.0,13:13:45,690081.4910447847,9580122.742120653,52.73,3099.78,11.85,2,15.061115171785763
-3.797179,-79.28849,2466.0,28.07666984468271,64906.885326765434,0.0,13:13:47,690061.124782517,9580103.430121342,51.45,3099.78,9.05,2,14.038334922341354
-3.797374,-79.288673,2466.0,29.64497074441162,64936.530297509846,0.0,13:13:49,690040.7541523266,9580081.906438649,54.1,3099.79,16.5,2,14.82248537220581
-3.797591,-79.288841,2466.0,30.409144795276713,64966.93944230512,0.0,13:13:51,690022.0449427369,9580057.946608081,55.21,3099.8,14.05,2,15.204572397638357
-3.79783,-79.288986,2502.4,30.960899086787176,64997.900341391905,1.1756764523525771,13:13:53,690005.885805891,9580031.54887237,55.21,3099.81,13.95,2,15.480449543393588
-3.798075,-79.289131,2504.8,31.529368337715983,65029.42970972962,0.07611950782817202,13:13:55,689989.7253630668,9580004.48763315,55.21,3099.81,14.1,2,15.764684168857992
-3.798434,-79.28936,2504.8,47.160292232164544,65076.590001961784,0.0,13:13:58,689964.2091335207,9579964.838268876,55.3,3099.82,13.15,3,15.720097410721515
-3.798654,-79.28952,2504.8,30.13906650337595,65106.72906846516,0.0,13:14:00,689946.3879550769,9579940.544931369,53.82,3099.83,7.55,2,15.069533251687975
-3.798855,-79.289696,2504.8,29.61197172862431,65136.34104019379,0.0,13:14:02,689926.7936372876,9579918.356208093,53.23,3099.83,10.6,2,14.805985864312156
-3.799044,-79.289879,2504.8,29.165676531973098,65165.50671672576,0.0,13:14:04,689906.4243829984,9579897.49603183,52.84,3099.84,12.35,2,14.582838265986549
-3.799233,-79.290054,2504.8,28.553192946779085,65194.059909672535,0.0,13:14:06,689886.9437887515,9579876.634097323,51.99,3099.84,11.6,2,14.276596473389542
-3.799419,-79.29023,2504.8,28.387580873322158,65222.447490545856,0.0,13:14:08,689867.352777519,9579856.10413446,51.0,3099.85,11.55,2,14.193790436661079
-3.799596,-79.290413,2504.8,28.22955428040388,65250.67704482626,0.0,13:14:10,689846.9861735452,9579836.570965584,51.37,3099.86,12.35,2,14.11477714020194
-3.799747,-79.290627,2504.8,29.060172056003537,65279.73721688226,0.0,13:14:12,689823.1817435969,9579819.919791112,51.08,3099.86,12.65,2,14.530086028001769
-3.799869,-79.290848,2504.8,28.02193863356954,65307.75915551583,0.0,13:14:14,689798.6060960429,9579806.477088507,50.78,3099.87,12.05,2,14.01096931678477
-3.79997,-79.291084,2504.8,28.505351821350093,65336.26450733718,0.0,13:14:16,689772.3688302893,9579795.359941337,50.63,3099.88,12.65,2,14.252675910675046
-3.800063,-79.291328,2504.8,28.999439924174453,65365.26394726136,0.0,13:14:18,689745.2446724599,9579785.12921853,51.3,3099.89,14.4,2,14.499719962087227
-3.800156,-79.291565,2504.8,28.273785269068856,65393.53773253043,0.0,13:14:20,689718.898091831,9579774.896953536,51.36,3099.9,12.75,2,14.136892634534428
-3.800245,-79.291817,2504.8,29.682306098164084,65423.22003862859,0.0,13:14:22,689690.8861761887,9579765.11031309,52.08,3099.9,14.35,2,14.841153049082042
-3.80035,-79.292061,2536.3,29.496306617675458,65452.71634524627,1.0679303144049852,13:14:24,689663.7594219148,9579753.552567612,52.08,3099.91,17.2,2,14.748153308837729
-3.800475,-79.292305,2538.2,30.435229623008176,65483.15157486928,0.062427654515321604,13:14:26,689636.6283064603,9579739.783138728,52.08,3099.93,17.9,2,15.217614811504088
-3.800668,-79.292664,2538.2,45.24033043375993,65528.39190530303,0.0,13:14:29,689596.7080185267,9579718.519239686,53.78,3099.93,6.2,3,15.080110144586643
-3.800799,-79.292908,2538.2,30.742344283063396,65559.1342495861,0.0,13:14:31,689569.5756180605,9579704.086297156,54.87,3099.94,11.1,2,15.371172141531698
-3.800962,-79.293137,2538.2,31.186593226091716,65590.3208428122,0.0,13:14:33,689544.102453134,9579686.111374797,56.47,3099.95,12.35,2,15.593296613045858
-3.801189,-79.29332,2538.2,32.31111422628255,65622.63195703848,0.0,13:14:35,689523.7250444043,9579661.048988763,59.49,3099.95,13.0,2,16.155557113141274
-3.801456,-79.293472,2538.2,34.022683987681084,65656.65464102617,0.0,13:14:37,689506.7824169324,9579631.556446547,61.78,3099.96,13.35,2,17.011341993840542
-3.801738,-79.293617,2538.2,35.1086323864409,65691.76327341261,0.0,13:14:39,689490.614086841,9579600.403612046,64.39,3099.97,13.3,2,17.55431619322045
-3.802035,-79.293777,2538.2,37.35396928196009,65729.11724269457,0.0,13:14:41,689472.7762748263,9579567.595312726,67.99,3099.97,16.0,2,18.676984640980045
-3.802344,-79.293938,2538.2,38.5776095781493,65767.69485227272,0.0,13:14:43,689454.8247695114,9579533.46022864,69.78,3099.98,15.0,2,19.28880478907465
-3.802676,-79.294029,2538.2,38.09004853970069,65805.78490081242,0.0,13:14:45,689444.6439010494,9579496.76635975,68.64,3099.99,7.65,2,19.045024269850344
-3.802997,-79.293983,2538.2,35.87335889987406,65841.65825971229,0.0,13:14:47,689449.6834932256,9579461.258853188,63.34,3099.99,6.0,2,17.93667944993703
-3.803256,-79.293755,2538.2,38.24285840603095,65879.90111811832,0.0,13:14:49,689474.9533051148,9579432.567598963,70.69,3100.0,11.2,2,19.121429203015474
-3.803365,-79.293434,2538.2,37.64921274741732,65917.55033086574,0.0,13:14:51,689510.5863860457,9579420.443495713,69.28,3100.0,9.55,2,18.82460637370866
-3.803304,-79.293091,2538.2,38.70329498839249,65956.25362585412,0.0,13:14:53,689548.7003996302,9579427.113806466,68.8,3100.01,10.55,2,19.351647494196246
-3.803084,-79.292824,2550.2,38.370261212922344,65994.62388706705,0.31274220244189105,13:14:55,689578.4070487659,9579451.383636244,68.8,3100.02,13.45,2,19.185130606461172
-3.802809,-79.292603,2550.1,39.09267309764502,66033.7165601647,-0.0025580241021157784,13:14:57,689603.0160218301,9579481.74568132,68.8,3100.02,14.8,2,19.54633654882251
-3.802458,-79.292191,2550.1,60.018987159107645,66093.73554732381,0.0,13:15:00,689648.8580715006,9579520.470157066,72.28,3100.03,11.2,3,20.00632905303588
-3.80231,-79.291855,2550.1,40.763971560499755,66134.49951888432,0.0,13:15:02,689686.2136161521,9579536.762777535,73.02,3100.04,12.7,2,20.381985780249877
-3.802218,-79.291504,2550.1,40.304973325471614,66174.80449220979,0.0,13:15:04,689725.2231442614,9579546.859390432,74.06,3100.05,15.25,2,20.152486662735807
-3.802136,-79.291138,2550.1,41.664697332540044,66216.46918954233,0.0,13:15:06,689765.8967142341,9579555.846854787,74.36,3100.06,11.4,2,20.832348666270022
-3.802066,-79.290771,2550.1,41.50522639022134,66257.97441593255,0.0,13:15:08,689806.6787544639,9579563.50707723,75.01,3100.06,12.3,2,20.75261319511067
-3.802039,-79.29039,2550.1,42.43714307986029,66300.41155901241,0.0,13:15:10,689849.0065322437,9579566.40909345,74.89,3100.07,12.1,2,21.218571539930146
-3.802064,-79.290016,2550.1,41.64627648360013,66342.05783549602,0.0,13:15:12,689890.545370191,9579563.562259875,74.32,3100.08,10.8,2,20.823138241800066
-3.802097,-79.289658,2550.1,39.94418725153,66382.00202274755,0.0,13:15:14,689930.3051649695,9579559.834253624,71.75,3100.08,8.5,2,19.972093625765
-3.802087,-79.289307,2550.1,39.015214511185356,66421.01723725873,0.0,13:15:16,689969.2968137447,9579560.862886142,69.82,3100.08,5.0,2,19.507607255592678
-3.80196,-79.288986,2550.1,38.33321783782876,66459.35045509656,0.0,13:15:18,690004.981665164,9579574.836447056,69.65,3100.09,12.8,2,19.16660891891438
-3.801709,-79.288742,2550.1,38.80499595993445,66498.15545105649,0.0,13:15:20,690032.1404462836,9579602.539376859,70.01,3100.1,12.75,2,19.402497979967226
-3.801385,-79.288597,2550.1,39.29320607952623,66537.44865713602,0.0,13:15:22,690048.3181938835,9579638.336733779,71.12,3100.11,12.15,2,19.646603039763114
-3.801048,-79.288483,2550.1,39.36966284167501,66576.8183199777,0.0,13:15:24,690061.0552769826,9579675.57850835,71.69,3100.12,13.5,2,19.684831420837504
-3.800727,-79.288315,2558.0,40.11408140430431,66616.932401382,0.19693832498311697,13:15:26,690079.7872507061,9579711.03905693,71.69,3100.12,10.65,2,20.057040702152154
-3.80047,-79.288063,2559.2,39.90097812914907,66656.83337951115,0.030074450709346796,13:15:28,690107.8360490135,9579739.403736545,71.69,3100.13,13.5,2,19.950489064574533
-3.800258,-79.287567,2559.2,59.88686063443073,66716.72024014559,0.0,13:15:31,690162.9788708063,9579762.738424119,71.8,3100.14,14.0,3,19.962286878143576
-3.80015,-79.287231,2559.2,39.19771609127526,66755.91795623687,0.0,13:15:33,690200.3259026113,9579774.607556682,71.43,3100.14,12.65,2,19.59885804563763
-3.800096,-79.286873,2559.2,40.22309898635017,66796.14105522321,0.0,13:15:35,690240.1049055608,9579780.500285627,72.02,3100.15,10.15,2,20.111549493175087
-3.800159,-79.286522,2559.2,39.61721888884358,66835.75827411206,0.0,13:15:37,690279.0806981181,9579773.456182942,71.71,3100.15,13.05,2,19.80860944442179
-3.800332,-79.286217,2559.2,38.918210164663044,66874.67648427672,0.0,13:15:39,690312.922619791,9579754.257923758,71.19,3100.16,12.8,2,19.459105082331522
-3.800591,-79.28598,2559.2,38.91252552118762,66913.5890097979,0.0,13:15:41,690339.1921269372,9579725.564379428,71.54,3100.17,14.0,2,19.45626276059381
-3.80092,-79.285851,2559.2,39.1125299102596,66952.70153970816,0.0,13:15:43,690353.4494643848,9579689.153719254,71.58,3100.17,15.55,2,19.5562649551298
-3.801277,-79.285828,2559.2,39.571258630156095,66992.27279833831,0.0,13:15:45,690355.9260137517,9579649.670053167,71.3,3100.19,13.7,2,19.785629315078047
-3.801636,-79.285873,2559.2,40.02330211850051,67032.2961004568,0.0,13:15:47,690350.848583122,9579609.980205037,72.25,3100.2,13.25,2,20.011651059250255
-3.802001,-79.285912,2559.2,40.60517053069855,67072.90127098751,0.0,13:15:49,690346.4363205011,9579569.625529855,74.01,3100.2,15.2,2,20.302585265349276
-3.802379,-79.285919,2559.2,41.81818087052887,67114.71945185804,0.0,13:15:51,690345.5758009967,9579527.826205771,75.82,3100.21,15.15,2,20.909090435264435
-3.802761,-79.285889,2559.2,42.384527359928164,67157.10397921797,0.0,13:15:53,690348.8244004555,9579485.576387186,77.1,3100.22,14.0,2,21.192263679964082
-3.803145,-79.285835,2559.2,42.89602312867203,67200.00000234664,0.0,13:15:55,690354.7384973156,9579443.100106297,77.62,3100.23,11.95,2,21.448011564336014
-3.803527,-79.285759,2594.1,43.08860374771858,67243.08860609436,0.8099589442335539,13:15:57,690363.0968040325,9579400.84013931,77.62,3100.23,11.45,2,21.54430187385929
-3.803908,-79.285744,2596.0,42.17564209216142,67285.26424818652,0.0450496994414038,13:15:59,690364.6793698543,9579358.704206208,77.62,3100.24,6.9,2,21.08782104608071
-3.804422,-79.285965,2596.0,61.925166035730626,67347.18941422224,0.0,13:16:02,690340.0176058684,9579301.912611915,75.84,3100.24,12.0,3,20.641722011910208
-3.804722,-79.286209,2596.0,42.8494744500507,67390.0388886723,0.0,13:16:04,690312.847983755,9579268.791135417,77.71,3100.25,14.65,2,21.42473722502535
-3.805025,-79.286461,2596.0,43.671229406375794,67433.71011807867,0.0,13:16:06,690284.7890730366,9579235.339670837,79.47,3100.26,15.55,2,21.835614703187897
-3.805338,-79.286705,2596.0,43.972153666349776,67477.68227174503,0.0,13:16:08,690257.6166316401,9579200.780599907,78.9,3100.27,15.15,2,21.986076833174888
-3.805678,-79.286896,2596.0,43.18178165474271,67520.86405339977,0.0,13:16:10,690236.3255614629,9579163.224068359,78.9,3100.27,9.0,2,21.590890827371354
-3.806043,-79.287041,2596.0,43.46832017721053,67564.33237357698,0.0,13:16:12,690220.1387282582,9579122.892789884,77.93,3100.28,10.6,2,21.734160088605265
-3.806406,-79.287155,2596.0,42.102163883664225,67606.43453746065,0.0,13:16:14,690207.3958416914,9579082.77584705,75.23,3100.28,6.2,2,21.051081941832113
-3.806738,-79.287331,2596.0,41.60485776301757,67648.03939522366,0.0,13:16:16,690187.7727666989,9579046.100690333,74.25,3100.28,4.3,2,20.802428881508785
-3.806986,-79.287598,2596.0,40.405030498620626,67688.44442572228,0.0,13:16:18,690158.0598106158,9579018.734676195,72.77,3100.29,6.75,2,20.202515249310313
-3.807151,-79.287926,2596.0,40.758057879637384,67729.20248360191,0.0,13:16:20,690121.5891774361,9579000.5605975,73.69,3100.3,10.05,2,20.379028939818692
-3.807279,-79.288277,2596.0,41.48923062168839,67770.6917142236,0.0,13:16:22,690082.5718309474,9578986.48319554,74.69,3100.3,11.95,2,20.744615310844196
-3.807403,-79.288628,2596.0,41.3403612663063,67812.03207548991,0.0,13:16:24,690043.5553797651,9578972.848119466,70.8,3100.3,11.95,2,20.67018063315315
-3.807536,-79.288925,2596.0,36.130908439111224,67848.16298392903,0.0,13:16:26,690010.5353139876,9578958.205876382,62.43,3100.31,2.35,2,18.065454219555612
-3.807719,-79.289154,2615.4,32.51535361050823,67880.67833753953,0.5966412124065121,13:16:28,689985.0577609777,9578938.019437717,62.43,3100.31,2.35,2,16.257676805254114
-3.807916,-79.289261,2616.4,24.826512516403493,67905.50485005594,0.040279519700532854,13:16:30,689973.1289508806,9578916.257939994,62.43,3100.31,2.35,2,12.413256258201747
-3.808202,-79.289314,2616.4,32.18040194934832,67937.68525200528,0.0,13:16:33,689967.1789591886,9578884.642558288,39.3,3100.31,0.35,3,10.726800649782774
-3.808406,-79.289268,2616.4,23.140647105684813,67960.82589911096,0.0,13:16:35,689972.2439022525,9578862.07326084,41.65,3100.31,10.9,2,11.570323552842407
-3.808613,-79.2892,2616.4,24.114999254694144,67984.94089836566,0.0,13:16:37,689979.7519481513,9578839.167361254,45.52,3100.32,12.35,2,12.057499627347072
-3.808814,-79.28907,2616.4,26.516351253986777,68011.45724961965,0.0,13:16:39,689994.1482795454,9578816.911299177,49.71,3100.33,13.25,2,13.258175626993388
-3.809031,-79.288925,2616.4,28.91106180956393,68040.3683114292,0.0,13:16:41,690010.2072949698,9578792.882578917,53.82,3100.33,15.95,2,14.455530904781964
-3.809288,-79.288834,2616.4,30.17429818364559,68070.54260961285,0.0,13:16:43,690020.2591908415,9578764.442391254,56.0,3100.34,16.85,2,15.087149091822795
-3.809578,-79.288826,2616.4,32.09177748041977,68102.63438709328,0.0,13:16:45,690021.0841804183,9578732.371222917,58.36,3100.35,17.45,2,16.045888740209886
-3.809865,-79.288895,2616.4,32.66008042029931,68135.29446751358,0.0,13:16:47,690013.3566540119,9578700.64878469,60.1,3100.36,16.5,2,16.330040210149654
-3.810142,-79.288994,2616.4,32.55603446135207,68167.85050197493,0.0,13:16:49,690002.2989210923,9578670.038804261,58.06,3100.37,19.55,2,16.278017230676035
-3.810417,-79.289085,2616.4,32.056660736670985,68199.9071627116,0.0,13:16:51,689992.1302706666,9578639.648229852,58.47,3100.37,12.65,2,16.028330368335492
-3.810693,-79.289185,2616.4,32.48979156538289,68232.39695427699,0.0,13:16:53,689980.9616833442,9578609.149057448,58.32,3100.38,12.75,2,16.244895782691444
-3.810953,-79.289322,2616.4,32.54091828805149,68264.93787256505,0.0,13:16:55,689965.6866533668,9578580.427391343,58.69,3100.39,12.85,2,16.270459144025747
-3.811156,-79.289528,2616.4,32.06541939691974,68297.00329196197,0.0,13:16:57,689942.7596275806,9578558.024235286,57.78,3100.4,13.65,2,16.03270969845987
-3.811324,-79.28978,2641.0,33.60629335269814,68330.60958531467,0.732005750881921,13:16:59,689914.7306201054,9578539.501663461,57.78,3100.4,13.4,2,16.80314667634907
-3.811519,-79.289993,2643.1,32.02252637790186,68362.63211169257,0.06557883582380555,13:17:01,689891.0278140168,9578517.984720634,57.78,3100.41,14.05,2,16.01126318895093
-3.811878,-79.290253,2643.1,49.103506031629045,68411.7356177242,0.0,13:17:04,689862.0682798753,9578478.34234789,59.71,3100.42,13.35,3,16.367835343876347
-3.812131,-79.290413,2643.1,33.155603214046295,68444.89122093825,0.0,13:17:06,689844.2399993286,9578450.399845762,60.23,3100.43,13.25,2,16.577801607023147
-3.812385,-79.290581,2643.1,33.73250845896754,68478.62372939722,0.0,13:17:08,689825.5228699903,9578422.348524116,60.71,3100.44,13.05,2,16.86625422948377
-3.812645,-79.290741,2643.1,33.81154130620968,68512.43527070343,0.0,13:17:10,689807.6930701954,9578393.631935984,60.6,3100.45,12.85,2,16.90577065310484
-3.812915,-79.290894,2643.1,34.365825157886164,68546.80109586132,0.0,13:17:12,689790.6386417258,9578363.807965895,61.08,3100.45,13.2,2,17.182912578943082
-3.813191,-79.291023,2643.1,33.72758743871398,68580.52868330003,0.0,13:17:14,689776.2488140708,9578333.31520343,61.04,3100.46,13.5,2,16.86379371935699
-3.813477,-79.291145,2643.1,34.41817632754653,68614.94685962757,0.0,13:17:16,689762.6343545807,9578301.715059586,61.28,3100.47,13.75,2,17.209088163773266
-3.813766,-79.291237,2643.1,33.562983275477556,68648.50984290305,0.0,13:17:18,689752.3516263025,9578269.776553268,61.32,3100.48,13.15,2,16.781491637738778
-3.814063,-79.291321,2643.1,34.15320733349704,68682.66305023654,0.0,13:17:20,689742.9557805652,9578236.951613208,61.89,3100.49,14.75,2,17.07660366674852
