latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.6782979964878497,-79.27063000000611,2923.6,34.995733424950416,46549.24112263133,0.0,2017/08/15 12:54:26,692070.9297685337,9593245.94439206,62.84,3098.33,14.15,1502819666.0,2.0,17.497866712475208
-3.6784989964851262,-79.27040100000612,2923.6,33.793627280046145,46583.03474991137,0.0,2017/08/15 12:54:28,692096.3281025719,9593223.66754084,60.86,3098.33,13.95,1502819668.0,2.0,16.896813640023073
-3.678718996482689,-79.2701950000061,2923.6,33.411563683470966,46616.44631359484,0.0,2017/08/15 12:54:30,692119.1671059965,9593199.294515196,59.0,3098.34,14.0,1502819670.0,2.0,16.705781841735483
-3.6789619964807865,-79.2700350000061,2956.5,32.229391114783766,46648.675704709625,1.020807370602441,2017/08/15 12:54:32,692136.890672317,9593172.387929372,59.0,3098.34,13.4,1502819672.0,2.0,16.114695557391883
-3.6792239964794353,-79.26992000000611,2959.0,31.675210860573035,46680.3509155702,0.07892607285250358,2017/08/15 12:54:34,692149.6107571571,9593143.389911845,59.0,3098.35,15.8,1502819674.0,2.0,15.837605430286517
-3.6795899964779113,-79.26979100000611,2959.0,42.94662706177769,46723.297542631975,0.0,2017/08/15 12:54:37,692163.8639037267,9593102.888038354,51.19,3098.36,11.65,1502819677.0,3.0,14.315542353925897
-3.6798419964770965,-79.26972200000613,2959.0,28.912581452956704,46752.21012408493,0.0,2017/08/15 12:54:39,692171.4756158215,9593075.00576704,52.23,3098.37,15.5,1502819679.0,2.0,14.456290726478352
-3.680100996477211,-79.26973000000612,2959.0,28.665345643045676,46780.87546972797,0.0,2017/08/15 12:54:41,692170.5313024039,9593046.36598516,51.56,3098.38,9.65,1502819681.0,2.0,14.332672821522838
-3.6803509964783996,-79.26982900000614,2959.0,29.76379784048456,46810.639267568455,0.0,2017/08/15 12:54:43,692159.4790353103,9593018.741071079,55.52,3098.38,11.15,1502819683.0,2.0,14.88189892024228
-3.6806059964800646,-79.26996600000611,2959.0,32.054597125392,46842.69386469384,0.0,2017/08/15 12:54:45,692144.2039925519,9592990.571419436,57.13,3098.39,15.95,1502819685.0,2.0,16.027298562696
-3.6808749964816267,-79.27009600000609,2959.0,33.07811030988757,46875.77197500373,0.0,2017/08/15 12:54:47,692129.7036364628,9592960.852072325,60.25,3098.39,6.75,1502819687.0,2.0,16.539055154943785
-3.681172996483093,-79.27021800000611,2959.0,35.642842339087004,46911.41481734282,0.0,2017/08/15 12:54:49,692116.0858473727,9592927.924040597,65.36,3098.4,12.55,1502819689.0,2.0,17.821421169543502
-3.681487996484475,-79.2703320000061,2959.0,37.07528517626207,46948.49010251908,0.0,2017/08/15 12:54:51,692103.3531971282,9592893.114343917,68.25,3098.4,13.8,1502819691.0,2.0,18.537642588131035
-3.6818169964860346,-79.2704620000061,2959.0,39.15432539074028,46987.64442790982,0.0,2017/08/15 12:54:53,692088.8399909836,9592856.759907356,71.76,3098.41,8.8,1502819693.0,2.0,19.57716269537014
-3.6821559964876944,-79.27059900000611,2959.0,40.47030758117613,47028.114735491,0.0,2017/08/15 12:54:55,692073.5469646647,9592819.301132208,72.52,3098.41,9.2,1502819695.0,2.0,20.235153790588065
-3.6825069964888963,-79.27069900000609,2959.0,40.38400257907979,47068.49873807008,0.0,2017/08/15 12:54:57,692062.3619698022,9592780.507370155,73.04,3098.41,1.3,1502819697.0,2.0,20.192001289539895
-3.682859996488363,-79.27065300000609,2959.0,39.37964661318121,47107.87838468326,0.0,2017/08/15 12:54:59,692067.3967419653,9592741.46098564,71.71,3098.41,1.3,1502819699.0,2.0,19.689823306590604
-3.6831829964864826,-79.2704930000061,2959.0,39.9075957325298,47147.78598041579,0.0,2017/08/15 12:55:01,692085.1030170508,9592705.707580658,73.43,3098.41,1.55,1502819701.0,2.0,19.9537978662649
-3.683467996483583,-79.2702480000061,2950.9,41.65340059762027,47189.43938101341,-0.1944619138842334,2017/08/15 12:55:03,692112.26068648,9592674.138073146,73.43,3098.41,0.5,1502819703.0,2.0,20.826700298810135
-3.6837569964806014,-79.26999700000613,2948.9,42.42441284329612,47231.86379385671,-0.04714266776979187,2017/08/15 12:55:05,692140.0840618552,9592642.124916483,73.43,3098.41,0.5,1502819705.0,2.0,21.21220642164806
-3.684206996477617,-79.26974500000611,2948.9,57.10811118425241,47288.97190504096,0.0,2017/08/15 12:55:08,692167.9839565128,9592592.307347504,68.95,3098.41,0.3,1502819708.0,3.0,19.03603706141747
-3.684552996477371,-79.26972200000613,2948.9,38.357698939587074,47327.32960398055,0.0,2017/08/15 12:55:10,692170.4649150093,9592554.039987275,71.43,3098.41,0.3,1502819710.0,2.0,19.178849469793537
-3.6849209964781995,-79.2697910000061,2948.9,41.42104082066986,47368.75064480122,0.0,2017/08/15 12:55:12,692162.7202154273,9592513.359599737,76.78,3098.42,3.85,1502819712.0,2.0,20.71052041033493
-3.685310996479038,-79.2698590000061,2948.9,43.79487613604778,47412.54552093727,0.0,2017/08/15 12:55:14,692155.0818880288,9592470.246129304,78.58,3098.42,3.45,1502819714.0,2.0,21.89743806802389
-3.6857059964787915,-79.2698360000061,2948.9,43.765817849493374,47456.31133878676,0.0,2017/08/15 12:55:16,692157.5523041659,9592426.560105912,79.65,3098.42,3.45,1502819716.0,2.0,21.882908924746687
-3.686102996478084,-79.2697750000061,2948.9,44.43229215083019,47500.74363093759,0.0,2017/08/15 12:55:18,692164.2439605128,9592382.644712538,80.84,3098.42,1.35,1502819718.0,2.0,22.216146075415097
-3.6865069964773682,-79.26971400000612,2948.9,45.19748307090561,47545.9411140085,0.0,2017/08/15 12:55:20,692170.9340983435,9592337.955220684,82.12,3098.42,1.65,1502819720.0,2.0,22.598741535452806
-3.6869179964764895,-79.26963800000613,2948.9,46.23812585772864,47592.17923986623,0.0,2017/08/15 12:55:22,692179.2891686443,9592292.48839299,83.71,3098.42,1.65,1502819722.0,2.0,23.11906292886432
-3.687335996475878,-79.26958500000613,2948.9,46.60812032889308,47638.78736019512,0.0,2017/08/15 12:55:24,692185.0874929125,9592246.252430214,84.6,3098.42,0.3,1502819724.0,2.0,23.30406016444654
-3.687756996475802,-79.26957700000611,2948.9,46.57485026299334,47685.362210458115,0.0,2017/08/15 12:55:26,692185.8858065186,9592199.694423648,84.14,3098.42,0.35,1502819726.0,2.0,23.28742513149667
-3.6881749964764614,-79.26963000000613,2948.9,46.608120793361145,47731.970331251476,0.0,2017/08/15 12:55:28,692179.9078596947,9592153.481340941,83.56,3098.42,0.4,1502819728.0,2.0,23.304060396680573
-3.688574996477483,-79.2697140000061,2948.9,45.21776774319913,47777.18809899467,0.0,2017/08/15 12:55:30,692170.489783304,9592109.26548291,80.6,3098.42,0.4,1502819730.0,2.0,22.608883871599566
-3.6889269964788776,-79.26982900000613,2948.9,40.979034787016346,47818.16713378169,0.0,2017/08/15 12:55:32,692157.6380307062,9592070.364399808,70.89,3098.42,0.3,1502819732.0,2.0,20.489517393508173
-3.689200996481532,-79.27005000000611,2916.3,39.009096023255154,47857.17622980494,-0.8357025238566287,2017/08/15 12:55:34,692133.0268196905,9592040.111833256,70.89,3098.42,0.2,1502819734.0,2.0,19.504548011627577
-3.6893699964852775,-79.2703630000061,2913.5,39.48725847846089,47896.663488283404,-0.07090894906080901,2017/08/15 12:55:36,692098.2173141935,9592021.490548015,70.89,3098.42,0.2,1502819736.0,2.0,19.743629239230444
-3.689549996491824,-79.27091200000609,2913.5,64.16801537092014,47960.83150365432,0.0,2017/08/15 12:55:39,692037.1867164245,9592001.703757666,77.04,3098.42,0.0,1502819739.0,3.0,21.38933845697338
-3.6896819964960894,-79.2712710000061,2913.5,42.48100409247591,48003.3125077468,0.0,2017/08/15 12:55:41,691997.2747706246,9591987.184020372,77.49,3098.42,0.0,1502819741.0,2.0,21.240502046237953
-3.721369996453013,-79.26751700000611,2551.5,264.2346948696411,55367.2854779854,0.026011474057866257,2017/08/15 12:59:53,692407.4807255821,9588482.150938727,97.14,3098.44,0.55,1502819993.0,252.0,1.0485503764668298
-3.7218109964548747,-79.26767000000612,2551.5,51.65530909795427,55418.94078708336,0.0,2017/08/15 12:59:55,692390.3878220494,9588433.416242661,88.36,3098.44,0.55,1502819995.0,2.0,25.827654548977137
-3.722211996456623,-79.26781500000611,2551.5,47.1898466079083,55466.13063369127,0.0,2017/08/15 12:59:57,692374.192349627,9588389.103212986,82.34,3098.44,0.55,1502819997.0,2.0,23.59492330395415
-3.722601996457386,-79.26787600000613,2551.5,43.66745244512088,55509.79808613639,0.0,2017/08/15 12:59:59,692367.3310351198,9588345.988302372,78.95,3098.45,0.5,1502819999.0,2.0,21.83372622256044
-3.722993996456763,-79.26782200000612,2551.5,43.77259265447849,55553.57067879087,0.0,2017/08/15 13:00:01,692373.2449064717,9588302.627137242,78.9,3098.45,0.5,1502820001.0,2.0,21.886296327239243
-3.7233809964558606,-79.26774600000611,2551.5,43.63142880012483,55597.202107590994,0.0,2017/08/15 13:00:03,692381.6038809217,9588259.814094875,78.71,3098.45,0.5,1502820003.0,2.0,21.815714400062415
-3.723765996454977,-79.26767000000612,2551.5,43.41446287370762,55640.6165704647,0.0,2017/08/15 13:00:05,692389.9632740302,9588217.22221837,76.52,3098.45,0.05,1502820005.0,2.0,21.70723143685381
-3.7241139964538843,-79.26757800000611,2551.5,39.82777687137405,55680.44434733607,0.0,2017/08/15 13:00:07,692400.1081656486,9588178.718497394,71.25,3098.45,0.05,1502820007.0,2.0,19.913888435687024
-3.724406996451535,-79.26738000000613,2551.5,39.17243347920353,55719.616780815275,0.0,2017/08/15 13:00:09,692422.0407684284,9588146.273819381,71.15,3098.45,0.05,1502820009.0,2.0,19.586216739601763
-3.7246489964483303,-79.26711300000615,2551.5,39.95999710216955,55759.57677791744,0.0,2017/08/15 13:00:11,692451.6498001239,9588119.453910535,71.36,3098.45,0.45,1502820011.0,2.0,19.979998551084776
-3.7248849964452266,-79.26685300000614,2551.5,38.93815422299593,55798.51493214044,0.0,2017/08/15 13:00:13,692480.4824753015,9588093.299025077,68.17,3098.45,0.45,1502820013.0,2.0,19.469077111497963
-3.7251709964430306,-79.26667000000614,2551.5,37.607873025291745,55836.12280516573,0.0,2017/08/15 13:00:15,692500.7501669013,9588061.631680174,68.69,3098.45,0.45,1502820015.0,2.0,18.803936512645873
-3.7255099964421423,-79.26659400000614,2528.5,38.437464101113974,55874.56026926685,-0.5983745425945888,2017/08/15 13:00:17,692509.1194584604,9588024.126681093,68.69,3098.45,0.25,1502820017.0,2.0,19.218732050556987
-3.725863996441881,-79.26657100000614,2526.1,39.24055094588997,55913.80082021274,-0.061161220781775626,2017/08/15 13:00:19,692511.5975941627,9587984.97447846,68.69,3098.45,0.25,1502820019.0,2.0,19.620275472944986
-3.7263839964409975,-79.26649500000615,2526.1,58.13095461388666,55971.931774826626,0.0,2017/08/15 13:00:22,692519.9274919671,9587927.453541683,69.45,3098.45,0.35,1502820022.0,3.0,19.37698487129555
-3.72669699643917,-79.26634200000612,2526.1,38.57136760439871,56010.50314243102,0.0,2017/08/15 13:00:24,692536.8564810881,9587892.80691993,70.19,3098.45,0.35,1502820024.0,2.0,19.285683802199355
-3.7269869964369935,-79.26615900000616,2526.1,37.980714574560466,56048.48385700558,0.0,2017/08/15 13:00:26,692557.1232175438,9587860.697193075,66.23,3098.45,0.4,1502820026.0,2.0,18.990357287280233
-3.7272979964359054,-79.26606800000614,2526.1,35.85711222224179,56084.34096922782,0.0,2017/08/15 13:00:28,692567.1649088805,9587826.285278136,64.84,3098.45,0.25,1502820028.0,2.0,17.928556111120894
-3.7276199964361894,-79.26609000000616,2526.1,35.70230537655372,56120.04327460437,0.0,2017/08/15 13:00:30,692564.6508091432,9587790.68162712,63.63,3098.45,0.25,1502820030.0,2.0,17.85115268827686
-3.7279249964366747,-79.26612900000613,2526.1,34.015708258757805,56154.058982863135,0.0,2017/08/15 13:00:32,692560.2518437767,9587756.961643463,59.73,3098.45,0.3,1502820032.0,2.0,17.007854129378902
-3.728206996436144,-79.26608300000616,2526.1,31.61103751797244,56185.670020381105,0.0,2017/08/15 13:00:34,692565.3006870582,9587725.766535614,57.12,3098.45,0.25,1502820034.0,2.0,15.80551875898622
-3.7284439964342306,-79.26592300000614,2526.1,31.67765123406487,56217.34767161517,0.0,2017/08/15 13:00:36,692583.0237839482,9587699.522832153,59.32,3098.45,0.25,1502820036.0,2.0,15.838825617032436
-3.728637996431278,-79.26567800000613,2526.1,34.66618494796115,56252.013856563135,0.0,2017/08/15 13:00:38,692610.199034536,9587678.015695881,63.01,3098.45,2.65,1502820038.0,2.0,17.333092473980575
-3.7288249964281617,-79.26541900000615,2526.1,35.4432773531785,56287.457133916316,0.0,2017/08/15 13:00:40,692638.9310840061,9587657.279580593,63.88,3098.45,2.75,1502820040.0,2.0,17.72163867658925
-3.7290289964251278,-79.26516700000616,2526.1,35.96356821933356,56323.42070213565,0.0,2017/08/15 13:00:42,692666.8817775161,9587634.665032178,63.08,3098.45,2.75,1502820042.0,2.0,17.98178410966678
-3.72929599642322,-79.26500700000614,2526.1,34.47368406589251,56357.894386201544,0.0,2017/08/15 13:00:44,692684.598291597,9587605.103728956,63.54,3098.45,1.7,1502820044.0,2.0,17.236842032946257
-3.729618996422666,-79.26496100000617,2526.1,36.09283841766501,56393.98722461921,0.0,2017/08/15 13:00:46,692689.6381338343,9587569.374592127,66.06,3098.45,2.55,1502820046.0,2.0,18.046419208832504
-3.7299599964227865,-79.26496900000615,2526.1,37.730149714077335,56431.71737433329,0.0,2017/08/15 13:00:48,692688.6750936271,9587531.666738197,68.86,3098.45,2.55,1502820048.0,2.0,18.865074857038667
-3.730295996421884,-79.26489300000615,2506.8,38.11391204064483,56469.831286373934,-0.5063767786266109,2017/08/15 13:00:50,692697.044833672,9587494.493420288,68.86,3098.45,2.55,1502820050.0,2.0,19.056956020322414
-3.730612996420241,-79.26475500000616,2505.2,38.2712931269899,56508.10257950093,-0.04180679222652141,2017/08/15 13:00:52,692712.3063815176,9587459.407643838,68.86,3098.45,2.45,1502820052.0,2.0,19.13564656349495
-3.731122996418152,-79.26458000000616,2505.2,59.66536478745042,56567.767944288375,0.0,2017/08/15 13:00:55,692731.6362220253,9587402.970778104,72.75,3098.45,0.95,1502820055.0,3.0,19.88845492915014
-3.731485996417151,-79.26449600000616,2505.2,41.22294404416003,56608.99088833253,0.0,2017/08/15 13:00:57,692740.8887577162,9587362.809884936,74.15,3098.45,0.95,1502820057.0,2.0,20.611472022080015
-3.731854996416619,-79.26445000000616,2505.2,41.13482248542353,56650.125710817956,0.0,2017/08/15 13:00:59,692745.9184943791,9587321.993800195,74.38,3098.45,0.95,1502820059.0,2.0,20.567411242711763
-3.7322269964167343,-79.26445800000617,2505.2,41.15744300174316,56691.2831538197,0.0,2017/08/15 13:01:01,692744.9486282453,9587280.8577889,75.28,3098.45,0.35,1502820061.0,2.0,20.57872150087158
-3.7326029964175023,-79.26451900000617,2505.2,42.138779050759815,56733.42193287046,0.0,2017/08/15 13:01:03,692738.0900400339,9587239.291049888,75.56,3098.45,0.35,1502820063.0,2.0,21.069389525379908
-3.732974996417879,-79.26454900000616,2505.2,41.28262206947985,56774.70455493993,0.0,2017/08/15 13:01:05,692734.6761527931,9587198.159860915,74.8,3098.45,0.35,1502820065.0,2.0,20.641311034739925
-3.733351996417071,-79.26448100000616,2505.2,42.37964387241905,56817.08419881235,0.0,2017/08/15 13:01:07,692742.1481135972,9587156.454267481,77.65,3098.45,0.25,1502820067.0,2.0,21.189821936209526
-3.7753019963411187,-79.25806400000624,2395.4,337.81805894801454,61728.75325111257,3.224843875508037e-05,2017/08/15 13:05:52,693445.7840350915,9582515.970404359,76.51,3098.81,3.7,1502820352.0,285.0,1.1853265226246124
-3.7754669963367995,-79.25771300000625,2395.4,43.05962335663146,61771.8128744692,0.0,2017/08/15 13:05:54,693484.7387959866,9582497.645648569,77.75,3098.82,12.8,1502820354.0,2.0,21.52981167831573
-3.7756909963328593,-79.25739300000625,2395.4,43.337306543561134,61815.15018101276,0.0,2017/08/15 13:05:56,693520.2368000953,9582472.803201092,78.4,3098.83,13.7,1502820356.0,2.0,21.668653271780567
-3.7760149963298675,-79.25714900000625,2395.4,44.93737889246513,61860.08755990522,0.0,2017/08/15 13:05:58,693547.2700695252,9582436.919058103,80.08,3098.83,13.2,1502820358.0,2.0,22.468689446232563
-3.77637999632771,-79.25697300000628,2395.4,44.859729089131854,61904.94728899436,0.0,2017/08/15 13:06:00,693566.7403625337,9582396.51601503,81.47,3098.85,13.05,1502820360.0,2.0,22.429864544565927
-3.776750996325483,-79.25679000000625,2405.6,45.797703539828305,61950.744992534186,0.22271859092518284,2017/08/15 13:06:02,693586.986906644,9582355.447885696,81.47,3098.85,14.0,1502820362.0,2.0,22.898851769914152
-3.777124996323131,-79.25659900000625,2407.0,46.494064321004174,61997.23905685519,0.030111370568385146,2017/08/15 13:06:04,693608.1214516612,9582314.046204055,81.47,3098.86,12.45,1502820364.0,2.0,23.247032160502087
-3.777718996320354,-79.25637100000627,2407.0,70.41192137071415,62067.65097822591,0.0,2017/08/15 13:06:07,693633.3173656266,9582248.307353653,84.69,3098.87,13.05,1502820367.0,3.0,23.470640456904718
-3.7781369963196134,-79.25631000000625,2407.0,46.72906389757799,62114.380042123485,0.0,2017/08/15 13:06:09,693640.000898881,9582202.06882735,83.47,3098.87,9.45,1502820369.0,2.0,23.364531948788994
-3.778555996319252,-79.25627900000629,2407.0,46.473406289108844,62160.85344841259,0.0,2017/08/15 13:06:11,693643.3516129632,9582155.726397125,82.45,3098.87,9.15,1502820371.0,2.0,23.236703144554422
-3.7789649963190897,-79.25626400000625,2407.0,45.27043744105458,62206.123885853645,0.0,2017/08/15 13:06:13,693644.9271568005,9582110.493390825,81.01,3098.88,7.85,1502820373.0,2.0,22.63521872052729
-3.779356996319772,-79.25631700000626,2407.0,43.75777300134752,62249.881658854996,0.0,2017/08/15 13:06:15,693638.9526190184,9582067.155502772,78.77,3098.88,10.65,1502820375.0,2.0,21.87888650067376
-3.7797149963215997,-79.25646200000627,2407.0,42.75117315769189,62292.632832012685,0.0,2017/08/15 13:06:17,693622.7657229148,9582027.598047376,76.47,3098.89,8.45,1502820377.0,2.0,21.375586578845944
-3.7800669963232156,-79.25659200000628,2407.0,41.52876229593509,62334.16159430862,0.0,2017/08/15 13:06:19,693608.2464524161,9581988.700767178,73.41,3098.89,6.25,1502820379.0,2.0,20.764381147967544
-3.780426996323051,-79.25657700000625,2407.0,39.85588126823258,62374.01747557685,0.0,2017/08/15 13:06:21,693609.8328479112,9581948.886478243,72.27,3098.9,7.25,1502820381.0,2.0,19.92794063411629
-3.780763996321378,-79.25643900000625,2407.0,40.30732791933142,62414.32480349619,0.0,2017/08/15 13:06:23,693625.0878842556,9581911.588240972,73.23,3098.91,11.95,1502820383.0,2.0,20.15366395966571
-3.7810929963194115,-79.25627900000629,2407.0,40.50220411425554,62454.827007610445,0.0,2017/08/15 13:06:25,693642.7885646771,9581875.169777157,73.78,3098.92,11.55,1502820385.0,2.0,20.25110205712777
-3.7814369963176278,-79.25613400000624,2407.0,41.321229104736865,62496.148236715184,0.0,2017/08/15 13:06:27,693658.8196111023,9581837.095859567,74.67,3098.92,11.05,1502820387.0,2.0,20.660614552368433
-3.7817879963162495,-79.25602000000626,2407.0,40.83933837839914,62536.98757509358,0.0,2017/08/15 13:06:29,693671.4054299864,9581798.254746871,73.3,3098.92,7.35,1502820389.0,2.0,20.41966918919957
-3.7821409963154116,-79.25595100000626,2430.9,39.79232514734778,62576.77990024093,0.6006183330956487,2017/08/15 13:06:31,693678.9919364768,9581759.202495804,73.3,3098.93,3.4,1502820391.0,2.0,19.89616257367389
-3.782482996315521,-79.25595900000629,2429.7,37.84092791120808,62614.62082815214,-0.031711695939804,2017/08/15 13:06:33,693678.027286273,9581721.383868692,73.3,3098.93,3.55,1502820393.0,2.0,18.92046395560404
-3.7829179963185777,-79.25620300000627,2429.7,55.225650810731764,62669.84647896287,0.0,2017/08/15 13:06:36,693650.8257963095,9581673.333405238,67.56,3098.93,2.8,1502820396.0,3.0,18.40855027024392
-3.7830959963220843,-79.25648500000626,2429.7,37.007321328660474,62706.85380029153,0.0,2017/08/15 13:06:38,693619.4601622358,9581653.712019337,69.69,3098.94,10.35,1502820398.0,2.0,18.503660664330237
-3.7832289963262427,-79.25682100000625,2429.7,40.12811310627278,62746.9819133978,0.0,2017/08/15 13:06:40,693582.105925563,9581639.079042818,72.28,3098.94,11.0,1502820400.0,2.0,20.06405655313639
-3.7833889963303053,-79.25714900000625,2429.7,40.515034505278706,62787.49694790308,0.0,2017/08/15 13:06:42,693545.6343939225,9581621.458452588,74.41,3098.95,13.1,1502820402.0,2.0,20.257517252639353
-3.783620996333989,-79.25744600000624,2429.7,41.80388484964222,62829.30083275272,0.0,2017/08/15 13:06:44,693512.5905409446,9581595.868755614,76.34,3098.96,13.05,1502820404.0,2.0,20.90194242482111
-3.783889996337394,-79.25772100000624,2429.7,42.649601503275136,62871.950434255996,0.0,2017/08/15 13:06:46,693481.9823698433,9581566.18247127,77.28,3098.96,12.7,1502820406.0,2.0,21.324800751637568
-3.784156996340802,-79.25799600000626,2429.7,42.49558252966177,62914.44601678566,0.0,2017/08/15 13:06:48,693451.37466177,9581536.717357501,75.04,3098.97,11.2,1502820408.0,2.0,21.247791264830884
-3.784422996343821,-79.25824000000624,2429.7,40.009596295014255,62954.455613080674,0.0,2017/08/15 13:06:50,693424.2108346438,9581507.355916807,70.8,3098.97,6.95,1502820410.0,2.0,20.004798147507127
-3.784726996345704,-79.25839200000622,2429.7,37.63025831259325,62992.08587139327,0.0,2017/08/15 13:06:52,693407.2584199494,9581473.771702189,68.08,3098.98,9.05,1502820412.0,2.0,18.815129156296624
-3.7850559963457315,-79.25839200000622,2429.7,36.39282236146995,63028.47869375474,0.0,2017/08/15 13:06:54,693407.1853944281,9581437.388953114,65.21,3098.99,14.7,1502820414.0,2.0,18.196411180734977
-3.7853469963438773,-79.25824000000624,2429.7,36.351297728940935,63064.82999148368,0.0,2017/08/15 13:06:56,693424.0057241146,9581405.17457077,64.3,3099.0,14.25,1502820416.0,2.0,18.175648864470467
-3.78560699634163,-79.25805700000622,2429.7,35.22294889679088,63100.052940380476,0.0,2017/08/15 13:06:58,693444.2765578895,9581376.381428042,63.78,3099.0,14.8,1502820418.0,2.0,17.61147444839544
-3.7859019963401446,-79.25793500000624,2429.7,35.33592924038001,63135.38886962085,0.0,2017/08/15 13:07:00,693457.7634199638,9581343.731377076,63.15,3099.01,14.75,1502820420.0,2.0,17.667964620190006
-3.7862079963405364,-79.25796500000624,2442.5,34.013053109627066,63169.40192273048,0.3763261110005225,2017/08/15 13:07:02,693454.3629123458,9581309.898786742,63.15,3099.02,13.75,1502820422.0,2.0,17.006526554813533
-3.786457996342061,-79.25808700000621,2447.3,30.79957212867224,63200.20149485915,0.15584632084975358,2017/08/15 13:07:04,693440.7550275569,9581282.279532164,63.15,3099.03,12.85,1502820424.0,2.0,15.39978606433612
-3.7867159963459174,-79.2584000000062,2447.3,44.9873051102783,63245.18879996943,0.0,2017/08/15 13:07:07,693405.9281618355,9581253.81820052,54.41,3099.03,12.4,1502820427.0,3.0,14.995768370092767
-3.7868609963486524,-79.25862100000624,2447.3,29.332573872841532,63274.52137384227,0.0,2017/08/15 13:07:09,693381.3462129957,9581237.832546646,51.73,3099.04,11.7,1502820429.0,2.0,14.666286936420766
-3.7907779963273476,-79.25687400000626,2487.2,57.44842095377042,63928.950365197445,-0.11758810344623155,2017/08/15 13:07:54,693574.5404106622,9580804.277473617,52.32,3099.21,12.9,1502820474.0,45.0,1.276631576750454
-3.7909429963247097,-79.25666000000622,2487.2,29.977588017014085,63958.92795321446,0.0,2017/08/15 13:07:56,693598.2757620976,9580785.982954662,52.3,3099.22,13.85,1502820476.0,2.0,14.988794008507043
-3.79108299632207,-79.25644700000622,2487.2,28.28611644368154,63987.21406965814,0.0,2017/08/15 13:07:58,693621.9055855405,9580770.453298993,52.45,3099.23,13.3,1502820478.0,2.0,14.14305822184077
-3.791208996319147,-79.25621000000623,2487.2,29.79702121832549,64017.01109087647,0.0,2017/08/15 13:08:00,693648.2045453188,9580756.466471346,52.89,3099.23,13.25,1502820480.0,2.0,14.898510609162745
-3.7913319963163246,-79.25598100000627,2517.8,28.856639228622377,64045.86773010509,1.060414546460725,2017/08/15 13:08:02,693673.6154924842,9580742.813180206,52.89,3099.24,12.95,1502820482.0,2.0,14.428319614311189
-3.7914989963138823,-79.25578300000626,2519.5,28.72990252670114,64074.59763263179,0.05917179838740712,2017/08/15 13:08:04,693695.5730200061,9580724.301027812,52.89,3099.24,11.8,1502820484.0,2.0,14.36495126335057
-3.7918269963116282,-79.25560000000627,2519.5,41.59036245183128,64116.18799508362,0.0,2017/08/15 13:08:07,693715.8284158527,9580687.987869306,50.1,3099.25,11.75,1502820487.0,3.0,13.863454150610428
-3.7920759963111688,-79.25556200000628,2519.5,27.8676541119214,64144.05564919554,0.0,2017/08/15 13:08:09,693719.9941603717,9580660.443442188,50.02,3099.26,12.65,1502820489.0,2.0,13.9338270559607
-3.7923269963116595,-79.25560000000627,2519.5,28.08629283837891,64172.14194203392,0.0,2017/08/15 13:08:11,693715.7170458839,9580632.694847427,50.6,3099.26,13.0,1502820491.0,2.0,14.043146419189455
-3.7925489963130907,-79.25571400000626,2519.5,27.63385859427561,64199.775800628195,0.0,2017/08/15 13:08:13,693703.0039855326,9580608.170254461,49.45,3099.27,12.8,1502820493.0,2.0,13.816929297137804
-3.792726996315271,-79.25589000000625,2519.5,27.753652586539303,64227.52945321473,0.0,2017/08/15 13:08:15,693683.4135076201,9580588.525320407,49.87,3099.28,13.2,1502820495.0,2.0,13.876826293269652
-3.792861996317741,-79.25608800000627,2519.5,26.592834351391883,64254.122287566126,0.0,2017/08/15 13:08:17,693661.3887623411,9580573.640506752,49.5,3099.29,12.6,1502820497.0,2.0,13.296417175695941
-3.7929929963203945,-79.25630200000623,2519.5,27.84843405915471,64281.97072162528,0.0,2017/08/15 13:08:19,693637.5875690738,9580559.201614484,50.26,3099.3,14.05,1502820499.0,2.0,13.924217029577354
-3.7931249963231437,-79.25652300000624,2519.5,28.57166810855163,64310.54238973383,0.0,2017/08/15 13:08:21,693613.0085729294,9580544.653699387,50.54,3099.31,13.3,1502820501.0,2.0,14.285834054275815
-3.793270996325793,-79.25673700000625,2519.5,28.74657053915931,64339.28896027299,0.0,2017/08/15 13:08:23,693589.2040576469,9580528.556012021,51.37,3099.31,13.5,1502820503.0,2.0,14.373285269579656
-3.7934219963283455,-79.25694300000625,2519.5,28.3382393540801,64367.62719962707,0.0,2017/08/15 13:08:25,693566.287111281,9580511.903603362,52.08,3099.32,14.0,1502820505.0,2.0,14.16911967704005
-3.793573996330989,-79.25715600000625,2519.5,29.033898199970626,64396.66109782705,0.0,2017/08/15 13:08:27,693542.5923630135,9580495.1421723,52.62,3099.33,14.05,1502820507.0,2.0,14.516949099985313
-3.7937289963336456,-79.25737000000622,2519.5,29.317311787596843,64425.97840961465,0.0,2017/08/15 13:08:29,693518.7858724976,9580478.049204929,52.54,3099.33,12.1,1502820509.0,2.0,14.658655893798421
-3.79388899633629,-79.25758400000623,2519.5,29.644089703018597,64455.622499317666,0.0,2017/08/15 13:08:31,693494.9782787904,9580460.403305847,52.93,3099.34,13.15,1502820511.0,2.0,14.822044851509299
-3.7940539963388322,-79.25779000000621,2549.8,29.277560276415663,64484.90005959408,1.0349222993286138,2017/08/15 13:08:33,693472.0582538242,9580442.202686625,52.93,3099.35,12.5,1502820513.0,2.0,14.638780138207832
