height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
3017.000977,700890.0222473808,9626974.25197964,19.464503933407283,-0.08051260927899523,74793.98535599488,19.464503933407283,1494553384.0,1.0,86.22660888078042,-52.456073726961684
3014.363037,700905.2277190477,9626963.164801642,18.81839218848175,-0.14017881940066518,74812.80374818336,18.81839218848175,1494553385.0,1.0,86.22645821548586,-52.454945321137714
3012.610352,700919.0947971347,9626949.536551563,19.44286642690917,-0.09014540148124407,74832.24661461027,19.44286642690917,1494553386.0,1.0,86.22629290540735,-52.45414931028513
3010.864746,700930.8450979918,9626933.147497239,20.166077255649785,-0.08656150513907698,74852.41269186592,20.166077255649785,1494553387.0,1.0,86.22611441724331,-52.453795575355485
3009.216797,700941.8153682806,9626915.653995633,20.648714938984035,-0.07980879221151359,74873.0614068049,20.648714938984035,1494553388.0,1.0,86.22593038203505,-52.4536105883688
3007.571045,700952.4511902279,9626897.6081657,20.946901595921275,-0.07856780118355827,74894.00830840082,20.946901595921275,1494553389.0,1.0,86.225743343391,-52.45350317302879
3006.021484,700963.1985573844,9626879.783304153,20.814216054579223,-0.07444724297744361,74914.8225244554,20.814216054579223,1494553390.0,1.0,86.22555759808535,-52.453367468791676
3004.425537,700974.5026414285,9626862.510351585,20.643091010899933,-0.07731143553826832,74935.46561546631,20.643091010899933,1494553391.0,1.0,86.22537393636877,-52.45312703538774
3002.802246,700987.0310971357,9626846.230424112,20.54259576955421,-0.07902073419590575,74956.00821123587,20.54259576955421,1494553392.0,1.0,86.22519310521442,-52.452670900971924
3001.262695,701001.340029527,9626831.163666058,20.77866079456872,-0.07409288862363646,74976.78687203044,20.77866079456872,1494553393.0,1.0,86.22501455801888,-52.45191640885276
2999.598633,701017.5418115,9626817.973404013,20.892121767199257,-0.07965021545166451,74997.67899379764,20.892121767199257,1494553394.0,1.0,86.22484309386559,-52.45080590153525
2998.112549,701034.8578561556,9626806.329316908,20.866963531003087,-0.07121706988140225,75018.54595732865,20.866963531003087,1494553395.0,1.0,86.22467930152285,-52.449456634657146
2996.915527,701052.3986434742,9626796.011879992,20.3501529303277,-0.05882127785958402,75038.89611025898,20.3501529303277,1494553396.0,1.0,86.22452510664928,-52.44799208674357
2995.927734,701069.4963135843,9626786.469388617,19.580333623958598,-0.050448221106486626,75058.47644388294,19.580333623958598,1494553397.0,1.0,86.2243788857976,-52.44653057537783
2995.037842,701085.3716617317,9626777.039756184,18.46468647500769,-0.048194265372671054,75076.94113035795,18.46468647500769,1494553398.0,1.0,86.22423859955255,-52.445211349553965
2994.26709,701100.0230420333,9626766.838270953,17.85310185010203,-0.043171881641169946,75094.79423220806,17.85310185010203,1494553399.0,1.0,86.22409723595786,-52.444093191352344
2993.47998,701112.5603157808,9626755.313642403,17.0293950635622,-0.04622066709133646,75111.82362727163,17.0293950635622,1494553400.0,1.0,86.22395409298967,-52.443321576134196
2993.056885,701122.4269660203,9626742.024549112,16.551458771201602,-0.02556239941438027,75128.37508604283,16.551458771201602,1494553401.0,1.0,86.22380796526451,-52.44299383106756
2991.890869,701128.2899458392,9626727.305241141,15.84400705253094,-0.07359350422744644,75144.21909309535,15.84400705253094,1494553402.0,1.0,86.22366700303442,-52.44325096081977
2991.470215,701130.4839067936,9626711.818633864,15.641242586359208,-0.026893899105360546,75159.8603356817,15.641242586359208,1494553403.0,1.0,86.22353508521519,-52.444008029922855
2991.131592,701128.3434589755,9626696.340092879,15.62583590991626,-0.021670712655106703,75175.48617159162,15.62583590991626,1494553404.0,1.0,86.2234211067017,-52.445295091796446
2990.632568,701121.982212797,9626682.196480978,15.508294894532892,-0.03217787663917265,75190.99446648615,15.508294894532892,1494553405.0,1.0,86.22333512461852,-52.447010340672094
2989.783936,701111.7356442858,9626670.493068373,15.555128828426156,-0.05455641090219392,75206.54959531459,15.555128828426156,1494553406.0,1.0,86.22328452306397,-52.44903952934728
2988.967529,701098.8273084998,9626661.780524507,15.573488799056506,-0.05242287136388218,75222.12308411364,15.573488799056506,1494553407.0,1.0,86.22326862424335,-52.451196460476986
2988.117188,701083.5912390059,9626656.389994934,16.161547657968008,-0.05261507239256301,75238.2846317716,16.161547657968008,1494553408.0,1.0,86.22328867759688,-52.45341837659785
2987.44873,701066.80499393,9626654.098852448,16.94188176202594,-0.039455947656204464,75255.22651353363,16.94188176202594,1494553409.0,1.0,86.22333971040892,-52.45562489228242
2986.717041,701049.3578866019,9626655.01603042,17.471198286025714,-0.04187972616540143,75272.69771181967,17.471198286025714,1494553410.0,1.0,86.22341892068866,-52.45769998381317
2985.861816,701031.6917951931,9626657.703043329,17.869270383470504,-0.04786009622367651,75290.56698220313,17.869270383470504,1494553411.0,1.0,86.22351307332553,-52.4596848076446
2984.994385,701014.2492158085,9626661.05317349,17.761389238672532,-0.04883801533448941,75308.3283714418,17.761389238672532,1494553412.0,1.0,86.22361156290235,-52.46159845782548
2984.386963,700996.8068425059,9626664.513889259,17.782377233028253,-0.03415864999601076,75326.11074867484,17.782377233028253,1494553413.0,1.0,86.22371092590723,-52.46350484405752
2983.745117,700979.3628241268,9626667.089889646,17.63319469645131,-0.036399870304225625,75343.74394337129,17.63319469645131,1494553414.0,1.0,86.2238032721048,-52.465470061072956
2983.027832,700962.2491370717,9626668.006431933,17.138212695271342,-0.04185296406069392,75360.88215606655,17.138212695271342,1494553415.0,1.0,86.22388108504174,-52.467504722365135
2982.362305,700945.0193772584,9626666.269042574,17.317134434151328,-0.03843170488343714,75378.1992905007,17.317134434151328,1494553416.0,1.0,86.22393831260614,-52.46972926837555
2981.824951,700927.3393079422,9626661.435986275,18.32875566464717,-0.029317538507892725,75396.52804616536,18.32875566464717,1494553417.0,1.0,86.22397282570343,-52.47221381626963
2981.041992,700910.8764189321,9626653.725342033,18.179129494456344,-0.04306911396603887,75414.70717565982,18.179129494456344,1494553418.0,1.0,86.2239794816037,-52.47473971756431
2979.570313,700895.8540155871,9626643.68964246,18.06620790880962,-0.08146031571363312,75432.77338356862,18.06620790880962,1494553419.0,1.0,86.22396174468716,-52.477243021683805
2978.276367,700881.6065007718,9626631.993661815,18.433329640454623,-0.07019599959632253,75451.20671320907,18.433329640454623,1494553420.0,1.0,86.22392763329839,-52.4797612078558
2977.559814,700867.5796214776,9626619.412556222,18.842440412297453,-0.03802867273668505,75470.04915362137,18.842440412297453,1494553421.0,1.0,86.22388558270865,-52.482310839566814
2976.601563,700853.4409905041,9626606.499890354,19.147789053274877,-0.05004499461185192,75489.19694267464,19.147789053274877,1494553422.0,1.0,86.22384135536252,-52.48489598916002
2975.696045,700839.3015407645,9626593.144868739,19.449438070661394,-0.04655754046519022,75508.6463807453,19.449438070661394,1494553423.0,1.0,86.2237936146907,-52.4875103927457
2975.117188,700824.8282684354,9626579.569289064,19.843688553836493,-0.029170836784175244,75528.49006929914,19.843688553836493,1494553424.0,1.0,86.22374549255187,-52.490180149963145
2974.631592,700809.6877587745,9626565.773771048,20.482952671305608,-0.02370732422187618,75548.97302197044,20.482952671305608,1494553425.0,1.0,86.22369836679579,-52.49294603845587
2974.079834,700794.2136326957,9626551.868283775,20.80411387678281,-0.026521581417405144,75569.77713584722,20.80411387678281,1494553426.0,1.0,86.22365173546295,-52.495759934463905
2973.121826,700778.9619929345,9626538.072972149,20.565095143643234,-0.04658417543456823,75590.34223099086,20.565095143643234,1494553427.0,1.0,86.22360505528397,-52.49853919520106
2972.426758,700764.4883250998,9626524.276214527,19.995939124220584,-0.03476045789507698,75610.33817011508,19.995939124220584,1494553428.0,1.0,86.22355515301123,-52.50122318589514
2970.856689,700750.4606527089,9626511.25275283,19.14121593045784,-0.08202556231036266,75629.47938604554,19.14121593045784,1494553429.0,1.0,86.22350954581647,-52.50380136106428
2969.774658,700737.2107458409,9626498.117256423,18.657472975701417,-0.057994509835793656,75648.13685902124,18.657472975701417,1494553430.0,1.0,86.22345984095294,-52.50629161113186
2969.087891,700725.2934729926,9626484.426337333,18.15110623823518,-0.03783609610267283,75666.28796525947,18.15110623823518,1494553431.0,1.0,86.22340023496322,-52.50865528973463
2967.724609,700715.1523586161,9626469.6262254,17.94116813412145,-0.07598624514350841,75684.22913339359,17.94116813412145,1494553432.0,1.0,86.22332450688405,-52.510874665981035
2966.680664,700708.0095104723,9626453.493471274,17.643300012010958,-0.0591694863936572,75701.8724334056,17.643300012010958,1494553433.0,1.0,86.22322585265036,-52.51281485528232
2965.157471,700703.9770925888,9626436.580812661,17.386731013997274,-0.08760663512731277,75719.25916441959,17.386731013997274,1494553434.0,1.0,86.22310819964896,-52.51442561457355
2963.373535,700703.7229595754,9626419.439954096,17.142742368640793,-0.10406363005624848,75736.40190678823,17.142742368640793,1494553435.0,1.0,86.22297317959335,-52.51558875992764
2961.354736,700707.1367936421,9626402.513456611,17.267326954722872,-0.11691439012500007,75753.66923374296,17.267326954722872,1494553436.0,1.0,86.22282476113261,-52.516288612164075
2959.309814,700714.3315814715,9626386.796412066,17.28555643161179,-0.11830235307090481,75770.95479017457,17.28555643161179,1494553437.0,1.0,86.22267037929015,-52.51644568329933
2956.604004,700725.0868963934,9626373.284531925,17.26984956531405,-0.15667826113754446,75788.22463973988,17.26984956531405,1494553438.0,1.0,86.22251884582208,-52.51602127572428
2954.802734,700739.5146992318,9626362.419963634,18.061017105859705,-0.09973247848901756,75806.28565684575,18.061017105859705,1494553439.0,1.0,86.22237320900753,-52.51497255402709
2953.429443,700756.5036103532,9626354.20477215,18.870942536101808,-0.07277278267223018,75825.15659938185,18.870942536101808,1494553440.0,1.0,86.2222380587661,-52.51343547524669
2951.640381,700774.7179179268,9626347.53554773,19.396895492794734,-0.09223445064517694,75844.55349487465,19.396895492794734,1494553441.0,1.0,86.22211013337397,-52.51164641996124
2950.010742,700793.9334958168,9626341.417403327,20.166063685588504,-0.08081096169327441,75864.71955856023,20.166063685588504,1494553442.0,1.0,86.2219824571699,-52.509698527788565
2948.492676,700813.8165188145,9626335.629780792,20.708239378182252,-0.07330734266088748,75885.42779793842,20.708239378182252,1494553443.0,1.0,86.22185465309002,-52.507647231552575
2947.334961,700834.3661643644,9626329.730324103,21.37969881573318,-0.0541502015523189,75906.80749675415,21.37969881573318,1494553444.0,1.0,86.22172321272943,-52.505521853780046
2945.916504,700855.0265362306,9626323.609477665,21.547986605673707,-0.06582782075921326,75928.35548335982,21.547986605673707,1494553445.0,1.0,86.22158955516466,-52.50339767098963
2944.572754,700875.9093896764,9626317.598801384,21.730664909323735,-0.06183658004056066,75950.08614826914,21.730664909323735,1494553446.0,1.0,86.22145585188284,-52.50123911187006
2943.170654,700896.7922427967,9626311.58811981,21.730666060224916,-0.06452172225710781,75971.81681432936,21.730666060224916,1494553447.0,1.0,86.22132214444964,-52.499080680800596
2941.835693,700917.786645335,9626305.798404047,21.7781024554033,-0.06129831571569304,75993.59491678476,21.7781024554033,1494553448.0,1.0,86.22118972730482,-52.49689413207144
2940.471924,700938.8932149783,9626300.561421031,21.74656922865261,-0.06271191495360967,76015.3414860134,21.74656922865261,1494553449.0,1.0,86.22106123094821,-52.49465747393983
2939.358398,700960.3360811418,9626296.872058026,21.75793898071228,-0.051177917218501165,76037.09942499411,21.75793898071228,1494553450.0,1.0,86.22094362808996,-52.49227755605273
2937.995605,700982.1164802252,9626295.393849337,21.83050354802071,-0.0624260909512251,76058.92992854213,21.83050354802071,1494553451.0,1.0,86.22084217895099,-52.48971037719945
2936.640137,701004.012549207,9626296.348387368,21.916865188811624,-0.06184588846639235,76080.84679373095,21.916865188811624,1494553452.0,1.0,86.2207595548923,-52.48696841446471
2935.178467,701025.9135632573,9626299.957057852,22.196326702808452,-0.06585188709691966,76103.04312043375,22.196326702808452,1494553453.0,1.0,86.22069796778882,-52.484050548130256
2933.722656,701047.3751770286,9626306.331278568,22.388201254265073,-0.06502581352858472,76125.43132168801,22.388201254265073,1494553454.0,1.0,86.22066013130186,-52.481003727240484
2932.300049,701068.0633591491,9626315.139904413,22.48539011747163,-0.06326805950742988,76147.91671180548,22.48539011747163,1494553455.0,1.0,86.22064479283647,-52.47789064216401
2930.780518,701087.7541859796,9626325.498637978,22.24931509798943,-0.06829563037368411,76170.16602690346,22.24931509798943,1494553456.0,1.0,86.22064585704848,-52.47479708033333
2929.317871,701107.1126331748,9626336.410936369,22.222235125515724,-0.06581907678226355,76192.38826202898,22.222235125515724,1494553457.0,1.0,86.22065267542894,-52.47170753194861
2928.024414,701126.137876726,9626347.434443539,21.98812412461111,-0.05882525460880321,76214.37638615358,21.98812412461111,1494553458.0,1.0,86.22066174114174,-52.468651330256534
2926.883545,701144.940436719,9626358.237185322,21.684913933765145,-0.052611184138638176,76236.06130008736,21.684913933765145,1494553459.0,1.0,86.22066996462168,-52.46563690247383
2925.862549,701163.2976242478,9626368.598397639,21.07939882078437,-0.048435726686545236,76257.14069890814,21.07939882078437,1494553460.0,1.0,86.22067651241201,-52.4627060937295
2924.815674,701181.0983005557,9626378.5182876,20.378132736953564,-0.05137246937751093,76277.5188316451,20.378132736953564,1494553461.0,1.0,86.22068184498484,-52.459872494181354
2923.895996,701198.6760863361,9626388.106823163,20.022951011397787,-0.045931191634851175,76297.5417826565,20.022951011397787,1494553462.0,1.0,86.22068546017451,-52.45708802628236
2922.94165,701216.2518156252,9626396.58946622,19.515673016070135,-0.04890151619235129,76317.05745567256,19.515673016070135,1494553463.0,1.0,86.22068030221565,-52.45437691807265
2921.985107,701233.9353899139,9626403.302474532,18.914895723341246,-0.0505708841323323,76335.9723513959,18.914895723341246,1494553464.0,1.0,86.22066065208614,-52.45176965837509
2921.05127,701251.7255719649,9626407.582312701,18.297748281170197,-0.051035623927619025,76354.27009967707,18.297748281170197,1494553465.0,1.0,86.2206212509665,-52.44931033197588
2920.16626,701269.6209179517,9626408.654855914,17.927458183805168,-0.049366172879959216,76372.19755786088,17.927458183805168,1494553466.0,1.0,86.22055596379904,-52.44705037620981
2919.291748,701287.2878049426,9626406.41013558,17.80892094787296,-0.04910527721244766,76390.00647880876,17.80892094787296,1494553467.0,1.0,86.22046529521195,-52.44503791859795
2918.449463,701304.3930220089,9626400.959361663,17.952698604473742,-0.046916901940874806,76407.95917741324,17.952698604473742,1494553468.0,1.0,86.22035150313683,-52.44330638665076
2917.593994,701320.2695305325,9626392.193187675,18.135857556173377,-0.047170033032647316,76426.09503496942,18.135857556173377,1494553469.0,1.0,86.2202164725269,-52.441944613943285
2916.825928,701334.4731873142,9626380.333620805,18.50386965738864,-0.04150839874150024,76444.59890462681,18.50386965738864,1494553470.0,1.0,86.22006379797534,-52.44099222066792
2915.853271,701346.115502082,9626365.714086898,18.688880780533054,-0.052044689643127535,76463.28778540734,18.688880780533054,1494553471.0,1.0,86.21989979051826,-52.44053577281978
2914.935059,701354.9756407804,9626349.10912582,18.820913636555627,-0.04878679206181616,76482.1086990439,18.820913636555627,1494553472.0,1.0,86.21973150659177,-52.44055097018279
2913.830078,701360.387598012,9626330.962339183,18.936608628453406,-0.05835157824087103,76501.04530767236,18.936608628453406,1494553473.0,1.0,86.21956521257671,-52.441089842311285
2913.030518,701362.463544281,9626311.826467073,19.248146777019137,-0.04153958348626809,76520.29345444938,19.248146777019137,1494553474.0,1.0,86.21940483040646,-52.442102031900056
2912.137939,701361.3158569253,9626292.364838572,19.49543972709492,-0.0457839891017861,76539.78889417647,19.49543972709492,1494553475.0,1.0,86.21925515810547,-52.443529854140714
2910.969971,701357.0562948325,9626272.909014843,19.916649974064708,-0.05864279391971636,76559.70554415054,19.916649974064708,1494553476.0,1.0,86.21911836379,-52.44533766597324
2909.676758,701350.7970680877,9626253.89928015,20.013693626498895,-0.06461640835191261,76579.71923777704,20.013693626498895,1494553477.0,1.0,86.21899335228514,-52.44736032415767
2908.33252,701343.8708059408,9626234.780200893,20.33500181808147,-0.0661046412498898,76600.05423959512,20.33500181808147,1494553478.0,1.0,86.21887022018849,-52.44947161371005
2907.063232,701337.0554766145,9626215.550325928,20.401882388351506,-0.06221425924524802,76620.45612198347,20.401882388351506,1494553479.0,1.0,86.21874574759717,-52.4515765046656
2905.763428,701331.0185283406,9626196.540178912,19.94568710399297,-0.06516717088876606,76640.40180908746,19.94568710399297,1494553480.0,1.0,86.21861980506169,-52.45357154012418
2904.448486,701326.9826873313,9626177.858068328,19.113065387411634,-0.06879806945391835,76659.51487447487,19.113065387411634,1494553481.0,1.0,86.21848821123882,-52.45530008505112
2902.574463,701325.5044687086,9626159.945313925,17.973644611312665,-0.10426505255480217,76677.48851908618,17.973644611312665,1494553482.0,1.0,86.21835217465383,-52.45666495831047
2900.87915,701327.2502877365,9626142.579492632,17.45335593075079,-0.09713392694941662,76694.94187501693,17.45335593075079,1494553483.0,1.0,86.21820718429468,-52.45759943566433
2900.290771,701333.1088357661,9626125.53776617,18.020627787032982,-0.03265030535859779,76712.96250280396,18.020627787032982,1494553484.0,1.0,86.21804780925078,-52.45800965770419
2898.327881,701342.1947205449,9626110.81239762,17.30288360787389,-0.11344294075390711,76730.26538641183,17.30288360787389,1494553485.0,1.0,86.21789350845364,-52.457872244658496
2895.979004,701354.620112335,9626098.956124451,17.174445393912023,-0.13676581374982763,76747.43983180575,17.174445393912023,1494553486.0,1.0,86.21774820506734,-52.45713701924342
2893.409668,701368.9408354082,9626090.303409608,16.73178363153714,-0.15356019756059788,76764.17161543728,16.73178363153714,1494553487.0,1.0,86.21762050603486,-52.45595845275948
2891.682129,701385.4905122886,9626084.964219702,17.389616260772254,-0.09934313524197691,76781.56123169806,17.389616260772254,1494553488.0,1.0,86.21750990693637,-52.45428851996635
2890.411865,701403.8233537338,9626082.275848761,18.52890751687916,-0.0685557957932817,76800.09013921494,18.52890751687916,1494553489.0,1.0,86.21741298554988,-52.4522255167055
2889.03418,701422.9378792909,9626081.576628357,19.127310225126102,-0.07202711639978358,76819.21744944007,19.127310225126102,1494553490.0,1.0,86.21732861956117,-52.44993557394424
2887.61084,701442.7215067385,9626082.092641309,19.790355841925557,-0.07192088971866574,76839.00780528199,19.790355841925557,1494553491.0,1.0,86.21725113149472,-52.447483596255985
2886.220459,701462.7282387014,9626083.050592784,20.02965288924688,-0.06941613055841554,76859.03745817124,20.02965288924688,1494553492.0,1.0,86.21717622433509,-52.44497520339202
2884.82959,701482.8456981913,9626083.787154634,20.130938867544,-0.06909111438626019,76879.16839703878,20.130938867544,1494553493.0,1.0,86.21709909845528,-52.44246798164724
2883.649414,701503.2951288724,9626083.748965137,20.449466340650964,-0.057711823885291585,76899.61786337943,20.449466340650964,1494553494.0,1.0,86.21701445110631,-52.43997148781394
2882.047607,701523.4076354584,9626081.831376307,20.20371421529311,-0.07928279834742105,76919.82157759473,20.20371421529311,1494553495.0,1.0,86.2169162777283,-52.43764052020529
2880.34375,701543.0702193058,9626077.039291529,20.238114538501524,-0.08419050088675545,76940.05969213323,20.238114538501524,1494553496.0,1.0,86.21679715096016,-52.43555470925278
2878.681885,701562.1721535346,9626069.594096517,20.50158091574172,-0.08106033416788874,76960.56127304898,20.50158091574172,1494553497.0,1.0,86.21665928527844,-52.433712963934745
2877.256592,701580.7152960624,9626060.491094898,20.657027212977457,-0.06899797271431027,76981.21830026196,20.657027212977457,1494553498.0,1.0,86.21651057018644,-52.43204924391504
2875.733643,701598.4784025915,9626050.283648668,20.48706694760127,-0.0743370929521206,77001.70536720956,20.48706694760127,1494553499.0,1.0,86.21635630915277,-52.43055398295258
2874.283936,701615.6847822692,9626039.52428941,20.293430297474973,-0.07143725721819429,77021.99879750704,20.293430297474973,1494553500.0,1.0,86.21619996477497,-52.429163348115445
2872.654053,701632.5571246236,9626028.433780616,20.190971295173256,-0.08072335779058037,77042.18976880221,20.190971295173256,1494553501.0,1.0,86.21604236993939,-52.42783552593215
2871.205566,701648.8721193942,9626016.459591033,20.23759547333036,-0.07157406629206363,77062.42736427554,20.23759547333036,1494553502.0,1.0,86.21588006309189,-52.4266343322487
2869.20874,701663.1845556824,9626003.383243058,19.38650842379735,-0.10300080635195297,77081.81387269933,19.38650842379735,1494553503.0,1.0,86.21571727472772,-52.42575074605547
2867.90918,701675.4942263662,9625989.094148243,18.860175581813213,-0.06890497887268286,77100.67404828114,18.860175581813213,1494553504.0,1.0,86.21555312916276,-52.42519207002868
2866.822266,701685.356164806,9625973.371959923,18.559230462551515,-0.05856460493839626,77119.23327874369,18.559230462551515,1494553505.0,1.0,86.21538771496063,-52.42502718693423
2865.515137,701692.770784588,9625956.437857918,18.486221820730165,-0.07070828277817508,77137.71950056442,18.486221820730165,1494553506.0,1.0,86.215222785159,-52.42524137009716
2864.249268,701697.7387064768,9625938.623611428,18.49398891318585,-0.06844759159000571,77156.21348947761,18.49398891318585,1494553507.0,1.0,86.21506096884931,-52.42581255572514
2863.000244,701701.0378982415,9625919.927766368,18.984711975962757,-0.06579104289712827,77175.19820145358,18.984711975962757,1494553508.0,1.0,86.21489904397968,-52.42664577978324
2861.424561,701703.5572585898,9625900.23807094,19.850221222442897,-0.07937861157026,77195.04842267602,19.850221222442897,1494553509.0,1.0,86.21473245189306,-52.427639870150756
2859.888428,701705.9646505542,9625880.10622513,20.275274396263864,-0.07576385749347357,77215.32369707228,20.275274396263864,1494553510.0,1.0,86.21456281329849,-52.42867676983158
2858.555664,701708.5947295504,9625860.195141733,20.08403738169946,-0.06635936662887498,77235.40773445398,20.08403738169946,1494553511.0,1.0,86.21439400631463,-52.42967178479382
2857.546387,701711.8922547563,9625840.614578448,19.856286939406466,-0.050829090206040296,77255.26402139339,19.856286939406466,1494553512.0,1.0,86.21422506684982,-52.43056335838969
2856.696289,701716.5242612546,9625821.473876892,19.693195278526197,-0.043167093403417914,77274.95721667192,19.693195278526197,1494553513.0,1.0,86.21405411066904,-52.43126283187777
2855.882568,701723.3810945002,9625803.434909515,19.298199557761073,-0.042165643357788586,77294.25541622967,19.298199557761073,1494553514.0,1.0,86.21388271574776,-52.43161778155101
2855.136719,701732.7972029148,9625787.049998662,18.897841182424546,-0.03946741814581261,77313.1532574121,18.897841182424546,1494553515.0,1.0,86.2137138843195,-52.431550922557
2854.297607,701744.5517591761,9625773.093685284,18.246870306506313,-0.045986625975025994,77331.4001277186,18.246870306506313,1494553516.0,1.0,86.21355467193023,-52.431038087289586
2853.080811,701758.6455919982,9625762.008326344,17.931015209666118,-0.06785984986194296,77349.33114292828,17.931015209666118,1494553517.0,1.0,86.21340858382645,-52.43004999117128
2851.888428,701774.6337366691,9625753.573574359,18.076664821653136,-0.06596255513745614,77367.40780774993,18.076664821653136,1494553518.0,1.0,86.21327570660843,-52.42865555290162
2852.091309,701793.0718848599,9625747.788388656,19.32443226374398,0.010498678420703041,77386.73224001368,19.32443226374398,1494553519.0,1.0,86.21315373769536,-52.426787025333105
2851.157715,701812.1807946302,9625744.103150269,19.461022958219118,-0.04797250391227728,77406.1932629719,19.461022958219118,1494553520.0,1.0,86.2130456564205,-52.42469793698586
2850.230957,701832.1821222345,9625742.18567478,20.093029094400574,-0.04612335928274115,77426.28629206629,20.093029094400574,1494553521.0,1.0,86.21294791177561,-52.422383175099384
2849.285156,701852.741212247,9625741.37304957,20.575143787467578,-0.045968135618881724,77446.86143585376,20.575143787467578,1494553522.0,1.0,86.212856624868,-52.41992739496391
2848.361084,701873.0786492499,9625740.892605059,20.343111137963188,-0.045424320485343284,77467.20454699172,20.343111137963188,1494553523.0,1.0,86.21276888238893,-52.41747679660838
2847.464111,701892.5271906479,9625740.524411367,19.452026349610797,-0.046112059683606724,77486.65657334133,19.452026349610797,1494553524.0,1.0,86.2126856937684,-52.415127350628715
2846.541748,701910.8643529294,9625740.158295833,18.340816806317758,-0.05029018117022772,77504.99739014765,18.340816806317758,1494553525.0,1.0,86.21260710405151,-52.41291348331138
2845.543945,701928.867688147,9625739.57162262,18.012891617288535,-0.05539382688798979,77523.01028176493,18.012891617288535,1494553526.0,1.0,86.21252813851898,-52.410755005381354
2844.421875,701946.6489557674,9625739.095952261,17.78762886046304,-0.06308148257432694,77540.79791062539,17.78762886046304,1494553527.0,1.0,86.21245096602982,-52.40861635432664
2843.233154,701963.7636033191,9625738.732117815,17.118514430939452,-0.06944066348722006,77557.91642505633,17.118514430939452,1494553528.0,1.0,86.21237742852902,-52.40655172433807
2842.088379,701980.4334925055,9625738.258524012,16.676615261406106,-0.06864552440983075,77574.59304031773,16.676615261406106,1494553529.0,1.0,86.21230485286691,-52.4045486856827
2840.945557,701996.9918303372,9625737.56395667,16.57289882736732,-0.06895727850052523,77591.1659391451,16.57289882736732,1494553530.0,1.0,86.21223098157266,-52.4025739276034
2839.14209,702013.2142678737,9625735.542936524,16.347843957392254,-0.11031833951318586,77607.51378310249,16.347843957392254,1494553531.0,1.0,86.21214797313394,-52.40072793683044
2837.459229,702029.544735175,9625731.862861441,16.73998551059591,-0.10052941795765441,77624.25376861308,16.73998551059591,1494553532.0,1.0,86.21205135720943,-52.398978547930035
2836.060059,702046.3162312751,9625726.301926794,17.66938243387975,-0.07918612918340223,77641.92315104695,17.66938243387975,1494553533.0,1.0,86.21193800004545,-52.39729981166181
2834.613037,702063.0848245237,9625719.192734057,18.213356113019543,-0.079448399900634,77660.13650715997,18.213356113019543,1494553534.0,1.0,86.21181237303142,-52.39572391490717
2833.197266,702079.8500993557,9625710.314103598,18.971149649567877,-0.07462758062383415,77679.10765680955,18.971149649567877,1494553535.0,1.0,86.21167272414156,-52.39426554489603
2831.729004,702095.7231568785,9625699.77829169,19.0514379429655,-0.07706830342128898,77698.15909475251,19.0514379429655,1494553536.0,1.0,86.21152361502529,-52.39302573388951
2830.316406,702110.2596509438,9625687.696721727,18.901692846472248,-0.07473394110641957,77717.06078759898,18.901692846472248,1494553537.0,1.0,86.21136776515155,-52.39205131073034
2828.883301,702123.4597881981,9625674.179983793,18.89301002790939,-0.0758537150979668,77735.95379762689,18.89301002790939,1494553538.0,1.0,86.21120605142129,-52.39133491257114
2827.604736,702134.9905685161,9625659.449883,18.706543349337245,-0.06834854393585064,77754.66034097623,18.706543349337245,1494553539.0,1.0,86.21104160868138,-52.390902465714525
2826.444824,702144.6309600284,9625644.170374911,18.06655794478196,-0.06420215757449423,77772.72689892101,18.06655794478196,1494553540.0,1.0,86.21088061579498,-52.39073698806082
2825.327637,702152.492516005,9625628.56243122,17.476039844421194,-0.06392678260898567,77790.20293876543,17.476039844421194,1494553541.0,1.0,86.21072436464614,-52.39081022541138
2824.239014,702158.9088586097,9625612.736016857,17.077612363147356,-0.06374562069044486,77807.28055112858,17.077612363147356,1494553542.0,1.0,86.2105723494651,-52.391074182972496
2823.212402,702164.5474391968,9625597.02165032,16.69535584177706,-0.06149087265520905,77823.97590697036,16.69535584177706,1494553543.0,1.0,86.21042443491716,-52.391425573241634
2822.207275,702169.8530178462,9625581.529087484,16.375856253442883,-0.06137859202254434,77840.3517632238,16.375856253442883,1494553544.0,1.0,86.21027965459487,-52.391802883974236
2821.220703,702175.0480783895,9625566.368501088,16.025979967716744,-0.06156079079018156,77856.37774319152,16.025979967716744,1494553545.0,1.0,86.21013796342731,-52.392171694171026
2820.116211,702180.1322059324,9625551.318711843,15.885355179243478,-0.0695289458458641,77872.26309837076,15.885355179243478,1494553546.0,1.0,86.20999760898592,-52.3925466795969
2819.04248,702185.3274690718,9625536.26871298,15.921470561927887,-0.06743918508177911,77888.18456893269,15.921470561927887,1494553547.0,1.0,86.20985679380055,-52.39290809694175
2817.959229,702190.412629509,9625521.771870047,15.362854933879648,-0.07051104789195978,77903.54742386656,15.362854933879648,1494553548.0,1.0,86.20972082023437,-52.393246345224185
2816.850342,702195.3872723432,9625507.607003756,15.013011302499939,-0.07386173084511154,77918.56043516906,15.013011302499939,1494553549.0,1.0,86.20958793585785,-52.39357610007724
