latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.694765606661528,-79.27112459343026,2886.829583893913,16.471853701901477,48625.32282923896,-0.06395360022792597,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692012.4472868345,9591424.98186499,84.23,3098.42,0.0,1502819767.8156407,0.7047836780548096,23.371502795529402
-3.6949130259294956,-79.27110401798875,2885.7761495472487,16.471853700311428,48641.794682939275,-0.06395360023409949,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692014.7014197216,9591408.675071554,84.23,3098.42,0.0,1502819768.5204241,0.7047834396362305,23.37151069953243
-3.6950604451933273,-79.27108344252929,2884.722715200585,16.471853702411583,48658.266536641684,-0.06395360022591783,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692016.9555526106,9591392.368278116,84.23,3098.42,0.0,1502819769.2252078,0.7047836780548096,23.37150279625318
-3.6952078644530117,-79.27106286705188,2883.669280853921,16.471853702268113,48674.738390343955,-0.06395360022647485,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692019.2096854985,9591376.061484678,84.23,3098.42,0.0,1502819769.9299915,0.7047836780548096,23.371502796049615
-3.695355283708527,-79.27104229155653,2882.615846507257,16.471853700662127,48691.21024404462,-0.06395360023271025,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692021.4638183882,9591359.754691241,84.23,3098.42,0.0,1502819770.634775,0.7047834396362305,23.371510700030026
-3.69550270295991,-79.27102171604324,2881.562412160593,16.471853701965237,48707.68209774658,-0.06395360022767842,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692023.7179512739,9591343.447897803,84.23,3098.42,0.0,1502819771.3395586,0.7047836780548096,23.37150279561987
-3.6956501222071427,-79.27100114051197,2880.508977813929,16.471853702204353,48724.15395144879,-0.06395360022672242,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692025.9720841614,9591327.141104365,84.23,3098.42,0.0,1502819772.0443423,0.7047836780548096,23.371502795959145
-3.695797541450207,-79.27098056496278,2879.455543467265,16.47185370056648,48740.62580514936,-0.06395360023308161,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692028.2262170503,9591310.834310928,84.23,3098.42,0.0,1502819772.7491257,0.7047834396362305,23.371510699894316
-3.695944960689139,-79.27095998939564,2878.4021091206005,16.471853702252172,48757.097658851606,-0.06395360022659197,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692030.4803499382,9591294.52751749,84.23,3098.42,0.0,1502819773.4539094,0.7047836780548096,23.371502796026995
-3.696092379923919,-79.27093941381054,2877.3486747739366,16.471853702060884,48773.569512553666,-0.06395360022727944,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692032.7344828246,9591278.220724052,84.23,3098.42,0.0,1502819774.158693,0.7047836780548096,23.371502795755582
-3.6962397991545317,-79.27091883820749,2876.295240427273,16.471853700423015,48790.04136625409,-0.06395360023363864,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692034.9886157125,9591261.913930615,84.23,3098.42,0.0,1502819774.8634765,0.7047834396362305,23.371510699690756
-3.6963872183810107,-79.27089826258648,2875.241806080609,16.471853702475343,48806.51321995656,-0.06395360022567027,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692037.242748602,9591245.607137177,84.23,3098.42,0.0,1502819775.5682602,0.7047836780548096,23.37150279634365
-3.6965346376033383,-79.27087768694753,2874.1883717339447,16.471853702268113,48822.985073658834,-0.06395360022650247,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692039.4968814899,9591229.300343739,84.23,3098.42,0.0,1502819776.2730439,0.7047836780548096,23.371502796049615
-3.6966820568214978,-79.27085711129064,2873.134937387281,16.47185370021578,48839.45692735905,-0.06395360023444324,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692041.7510143763,9591212.993550302,84.23,3098.42,0.0,1502819776.9778275,0.7047836780548096,23.371502793137612
-3.6968294760355227,-79.27083653561579,2872.081503040617,16.471853700407074,48855.92878105946,-0.06395360023370053,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692044.0051472641,9591196.686756866,84.23,3098.42,0.0,1502819777.682611,0.7047834396362305,23.37151069966814
-3.696976895245397,-79.27081595992297,2871.0280686939527,16.471853702411583,48872.40063476187,-0.06395360022594543,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692046.2592801531,9591180.379963428,84.23,3098.42,0.0,1502819778.3873947,0.7047836780548096,23.37150279625318
-3.6971243144511203,-79.2707953842122,2869.974634347289,16.47185370257099,48888.87248846444,-0.06395360022529892,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692048.5134130432,9591164.07316999,84.23,3098.42,0.0,1502819779.0921783,0.7047836780548096,23.37150279647936
-3.6972717336526757,-79.2707748084835,2868.9212000006246,16.47185370012014,48905.34434216456,-0.06395360023484219,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692050.767545929,9591147.766376553,84.23,3098.42,0.0,1502819779.7969618,0.7047834396362305,23.371510699261012
-3.6974191528500966,-79.27075423273683,2867.8677656539608,16.471853702124648,48921.81619586668,-0.06395360022703188,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692053.0216788158,9591131.459583115,84.23,3098.42,0.0,1502819780.5017455,0.7047836780548096,23.371502795846055
-3.697566572043366,-79.27073365697221,2866.8143313072965,16.471853702650694,48938.28804956933,-0.06395360022501706,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692055.2758117066,9591115.152789677,84.23,3098.42,0.0,1502819781.2065291,0.7047836780548096,23.37150279659245
-3.697713991232467,-79.27071308118964,2865.7608969606326,16.47185370016796,48954.7599032695,-0.06395360023462891,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692057.5299445926,9591098.84599624,84.23,3098.42,0.0,1502819781.9113126,0.7047834396362305,23.371510699328862
-3.697861410417433,-79.2706925053891,2864.707462613969,16.47185370215653,48971.231756971654,-0.06395360022690809,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692059.7840774797,9591082.539202802,84.23,3098.42,0.0,1502819782.6160963,0.7047836780548096,23.371502795891292
-3.698008829598246,-79.27067192957061,2863.654028267305,16.471853702268113,48987.703610673925,-0.06395360022647485,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692062.0382103677,9591066.232409364,84.23,3098.42,0.0,1502819783.32088,0.7047836780548096,23.371502796049615
-3.6981562487748927,-79.27065135373418,2862.6005939206407,16.47185370056648,49004.17546437449,-0.06395360023310923,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692064.2923432566,9591049.925615927,84.23,3098.42,0.0,1502819784.0256634,0.7047834396362305,23.371510699894316
-3.698303667947402,-79.27063077787977,2861.547159573977,16.471853702507225,49020.647318077,-0.06395360022554648,"1231    2017/08/15 12:56:01
Name: date, dtype: object",692066.5464761463,9591033.618822489,84.23,3098.42,0.0,1502819784.730447,0.7047836780548096,23.371502796388885
-3.6970692851399956,-79.27034659203208,2883.021355832862,140.1179493859472,49160.76526746294,0.15325799694467096,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692098.3840324183,9591170.061511893,98.86,3098.42,0.0,1502819777.5399158,-7.190531253814697,-19.486453008824945
-3.697210313825118,-79.27037987693419,2881.701480242452,16.038071367948998,49176.80333883089,-0.08229640335980015,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692094.6558631231,9591154.473060222,98.86,3098.42,0.0,1502819778.2618313,0.7219154834747314,22.215995826484257
-3.697351342513502,-79.27041316183698,2880.3816046520424,16.038071365785424,49192.84141019668,-0.08229640337087378,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692090.9276938295,9591138.884608554,98.86,3098.42,0.0,1502819778.9837468,0.7219154834747314,22.215995823487265
-3.697492371205181,-79.27044644674048,2879.0617290616324,16.03807136789484,49208.879481564574,-0.08229640336007805,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692087.1995245346,9591123.296156883,98.86,3098.42,0.0,1502819779.7056623,0.7219154834747314,22.215995826409237
-3.697633399900121,-79.27047973164468,2877.741853471223,16.038071365731266,49224.9175529303,-0.08229640337115168,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692083.4713552413,9591107.707705215,98.86,3098.42,0.0,1502819780.4275777,0.7219154834747314,22.215995823412246
-3.6977744285983563,-79.2705130165496,2876.4219778808124,16.038071367813604,49240.95562429812,-0.08229640336052325,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692079.7431859467,9591092.119253544,98.86,3098.42,0.0,1502819781.1494932,0.7219154834747314,22.21599582629671
-3.6979154572998527,-79.2705463014552,2875.102102290403,16.038071365568793,49256.99369566369,-0.08229640337198538,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692076.015016654,9591076.530801876,98.86,3098.42,0.0,1502819781.871409,0.7219157218933105,22.215988486172634
-3.6980564860046443,-79.2705795863615,2873.782226699993,16.038071367624056,49273.03176703131,-0.08229640336146754,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692072.2868473603,9591060.942350205,98.86,3098.42,0.0,1502819782.5933244,0.7219154834747314,22.215995826034145
-3.698197514712696,-79.27061287126853,2872.4623511095833,16.038071366056208,49289.069838397365,-0.08229640336948431,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692068.5586780655,9591045.353898536,98.86,3098.42,0.0,1502819783.31524,0.7219154834747314,22.215995823862357
-3.698338543424042,-79.27064615617624,2871.1424755191733,16.038071368057313,49305.10790976542,-0.08229640335924436,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692064.83050877,9591029.765446866,98.86,3098.42,0.0,1502819784.0371554,0.7219154834747314,22.215995826634295
-3.6984795721386488,-79.27067944108465,2869.8225999287633,16.038071365785424,49321.14598113121,-0.08229640337090213,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692061.1023394763,9591014.176995197,98.86,3098.42,0.0,1502819784.7590709,0.7219154834747314,22.215995823487265
-3.698620600856551,-79.27071272599379,2868.502724338354,16.038071367786525,49337.184052499,-0.0822964033606055,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692057.3741701819,9590998.588543527,98.86,3098.42,0.0,1502819785.4809864,0.7219154834747314,22.2159958262592
-3.6987616295777106,-79.27074601090362,2867.182848747944,16.038071365460482,49353.222123864456,-0.08229640337256952,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692053.6460008897,9590983.000091858,98.86,3098.42,0.0,1502819786.2029018,0.7219154834747314,22.215995823037154
-3.698902658302165,-79.27077929581417,2865.8629731575343,16.038071368084392,49369.26019523254,-0.08229640335907705,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692049.917831594,9590967.411640188,98.86,3098.42,0.0,1502819786.9248173,0.7219154834747314,22.215995826671804
-3.6990436870298797,-79.27081258072542,2864.5430975671243,16.038071366408225,49385.29826659895,-0.08229640336770634,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692046.1896622977,9590951.82318852,98.86,3098.42,0.0,1502819787.6467328,0.7219154834747314,22.21599582434997
-3.699184715760888,-79.27084586563737,2863.2232219767147,16.038071367678214,49401.336337966626,-0.08229640336116129,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692042.4614930038,9590936.234736849,98.86,3098.42,0.0,1502819788.3686483,0.7219154834747314,22.215995826109165
-3.6993257444951553,-79.27087915055003,2861.9033463863043,16.03807136597497,49417.3744093326,-0.08229640336995786,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692038.7333237093,9590920.64628518,98.86,3098.42,0.0,1502819789.0905638,0.7219154834747314,22.21599582374983
-3.6994667732327153,-79.27091243546342,2860.5834707958948,16.03807136786776,49433.41248070047,-0.08229640336018865,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692035.0051544146,9590905.05783351,98.86,3098.42,0.0,1502819789.8124793,0.7219154834747314,22.215995826371728
-3.6996078019735346,-79.2709457203775,2859.2635952054848,16.038071365460482,49449.45055206593,-0.08229640337256952,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692031.2769851224,9590889.46938184,98.86,3098.42,0.0,1502819790.5343947,0.7219154834747314,22.215995823037154
-3.6997488307176476,-79.27097900529229,2857.943719615075,16.038071367326193,49465.48862343326,-0.0822964033629676,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692027.5488158299,9590873.88093017,98.86,3098.42,0.0,1502819791.2563105,0.7219157218933105,22.215988488606992
-3.6998898594650194,-79.2710122902078,2856.6238440246652,16.038071366218677,49481.526694799475,-0.08229640336867898,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692023.8206465344,9590858.292478502,98.86,3098.42,0.0,1502819791.978226,0.7219154834747314,22.21599582408741
-3.7000308882156827,-79.27104557512402,2855.3039684342552,16.038071368030234,49497.5647661675,-0.0822964033593833,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692020.092477239,9590842.704026831,98.86,3098.42,0.0,1502819792.7001414,0.7219154834747314,22.215995826596785
-3.7001719169696043,-79.27107886004094,2853.9840928438457,16.0380713644342,49513.60283753194,-0.08229640337780735,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692016.3643079434,9590827.115575165,98.86,3098.42,0.0,1502819793.422057,0.7219154834747314,22.215995821615543
-3.7003129457268176,-79.2711121449586,2852.6642172534357,16.03807136740743,49529.640908899346,-0.08229640336257911,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692012.6361386506,9590811.527123494,98.86,3098.42,0.0,1502819794.1439724,0.7219154834747314,22.215995825734073
-3.700453974487292,-79.27114542987694,2851.344341663026,16.038071365568793,49545.678980264915,-0.08229640337198538,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692008.9079693579,9590795.938671825,98.86,3098.42,0.0,1502819794.8658879,0.7219154834747314,22.21599582318719
-3.7005950032510553,-79.27117871479601,2850.0244660726157,16.038071368003155,49561.71705163292,-0.08229640335955062,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692005.1798000626,9590780.350220155,98.86,3098.42,0.0,1502819795.5878034,0.7219154834747314,22.215995826559276
-3.7007360320180767,-79.27121199971579,2848.7045904822066,16.03807136613744,49577.75512299906,-0.08229640336903912,"1248    2017/08/15 12:56:36
Name: date, dtype: object",692001.4516307674,9590764.761768486,98.86,3098.42,0.0,1502819796.3097188,0.7219154834747314,22.21599582397488
-3.70087706078839,-79.2712452846363,2847.384714891796,16.03807136786776,49593.793194366925,-0.08229640336024537,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691997.7234614727,9590749.173316816,98.86,3098.42,0.0,1502819797.0316343,0.7219154834747314,22.215995826371728
-3.701018089561961,-79.27127856955751,2846.0648393013867,16.03807136597497,49609.8312657329,-0.08229640336990116,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691993.9952921782,9590733.584865147,98.86,3098.42,0.0,1502819797.7535498,0.7219154834747314,22.21599582374983
-3.7011591183388224,-79.27131185447944,2844.7449637109767,16.03807136773237,49625.86933710063,-0.08229640336091174,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691990.267122884,9590717.996413477,98.86,3098.42,0.0,1502819798.4754653,0.7219154834747314,22.215995826184184
-3.701300147118941,-79.27134513940207,2843.4250881205667,16.03807136575834,49641.90740846639,-0.0822964033710411,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691986.5389535906,9590702.407961808,98.86,3098.42,0.0,1502819799.1973808,0.7219154834747314,22.215995823449752
-3.701441175902352,-79.27137842432545,2842.105212530157,16.038071367461583,49657.94547983385,-0.08229640336227288,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691982.8107842975,9590686.819510138,98.86,3098.42,0.0,1502819799.9192963,0.7219154834747314,22.215995825809088
-3.701582204689018,-79.27141170924953,2840.785336939747,16.03807136613744,49673.983551199985,-0.08229640336909583,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691979.0826150024,9590671.231058469,98.86,3098.42,0.0,1502819800.6412117,0.7219154834747314,22.21599582397488
-3.701723233478977,-79.27144499417433,2839.4654613493376,16.038071367813604,49690.0216225678,-0.08229640336046655,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691975.3544457079,9590655.642606799,98.86,3098.42,0.0,1502819801.3631275,0.7219157218933105,22.215988489282154
-3.7018642622721893,-79.27147827909985,2838.1455857589276,16.038071365839578,49706.05969393364,-0.08229640337062426,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691971.626276414,9590640.05415513,98.86,3098.42,0.0,1502819802.085043,0.7219154834747314,22.21599582356228
-3.7020052910686947,-79.2715115640261,2836.825710168518,16.038071367461583,49722.0977653011,-0.08229640336227288,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691967.898107121,9590624.46570346,98.86,3098.42,0.0,1502819802.8069584,0.7219154834747314,22.215995825809088
-3.7021463198684543,-79.27154484895304,2835.5058345781076,16.038071366056208,49738.135836667156,-0.08229640336954101,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691964.1699378262,9590608.87725179,98.86,3098.42,0.0,1502819803.528874,0.7219154834747314,22.215995823862357
-3.702287348671506,-79.27157813388072,2834.185958987698,16.038071367705292,49754.17390803486,-0.08229640336102233,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691960.4417685322,9590593.28880012,98.86,3098.42,0.0,1502819804.2507894,0.7219154834747314,22.215995826146674
-3.702428377477813,-79.27161141880913,2832.866083397288,16.038071363811394,49770.21197939867,-0.0822964033810315,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691956.7135992392,9590577.700348454,98.86,3098.42,0.0,1502819804.972705,0.7219154834747314,22.21599582075283
-3.702569406287407,-79.27164470373826,2831.546207806878,16.038071368517645,49786.25005076719,-0.08229640335688225,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691952.9854299417,9590562.111896783,98.86,3098.42,0.0,1502819805.6946204,0.7219154834747314,22.21599582727195
-3.7027104351002587,-79.2716779886681,2830.2263322164686,16.038071365135536,49802.28812213232,-0.08229640337420856,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691949.2572606509,9590546.523445114,98.86,3098.42,0.0,1502819806.4165359,0.7219154834747314,22.21599582258704
-3.702851463916399,-79.27171127359868,2828.9064566260586,16.038071367948998,49818.32619350027,-0.08229640335980015,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691945.5290913557,9590530.934993444,98.86,3098.42,0.0,1502819807.1384513,0.7219154834747314,22.215995826484257
-3.702992492735795,-79.27174455852997,2827.586581035649,16.038071365839578,49834.364264866104,-0.0822964033705959,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691941.8009220619,9590515.346541775,98.86,3098.42,0.0,1502819807.8603668,0.7219154834747314,22.21599582356228
-3.7031335215584797,-79.27177784346199,2826.266705445239,16.038071368003155,49850.40233623411,-0.08229640335952225,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691938.0727527665,9590499.758090105,98.86,3098.42,0.0,1502819808.5822823,0.7219154834747314,22.215995826559276
-3.7032745503844198,-79.27181112839473,2824.9468298548295,16.038071365893735,49866.44040760001,-0.082296403370318,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691934.3445834725,9590484.169638436,98.86,3098.42,0.0,1502819809.3041978,0.7219154834747314,22.2159958236373
-3.7034155792136456,-79.27184441332821,2823.626954264419,16.038071368003155,49882.47847896801,-0.08229640335955062,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691930.6164141771,9590468.581186766,98.86,3098.42,0.0,1502819810.0261133,0.7219154834747314,22.215995826559276
-3.7035566080461293,-79.2718776982624,2822.30707867401,16.0380713658125,49898.51655033383,-0.0822964033707065,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691926.8882448834,9590452.992735097,98.86,3098.42,0.0,1502819810.748029,0.7219157218933105,22.215988486510216
-3.7036976368819,-79.27191098319733,2820.9872030835995,16.038071367272035,49914.5546217011,-0.08229640336330221,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691923.1600755912,9590437.404283427,98.86,3098.42,0.0,1502819811.4699445,0.7219154834747314,22.215995825546525
-3.7038386657209252,-79.27194426813298,2819.66732749319,16.038071364569593,49930.59269306567,-0.0822964033771126,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691919.431906295,9590421.81583176,98.86,3098.42,0.0,1502819812.19186,0.7219154834747314,22.21599582180309
-3.703979694563238,-79.27197755306936,2818.34745190278,16.038071367813604,49946.63076443349,-0.0822964033604949,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691915.7037370005,9590406.22738009,98.86,3098.42,0.0,1502819812.9137754,0.7219154834747314,22.21599582629671
-3.7041207234088054,-79.27201083800647,2817.02757631237,16.038071365568793,49962.66883579906,-0.08229640337201373,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691911.9755677078,9590390.63892842,98.86,3098.42,0.0,1502819813.635691,0.7219154834747314,22.21599582318719
-3.7042617522576595,-79.2720441229443,2815.7077007219605,16.03807136824686,49978.7069071673,-0.08229640335824337,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691908.2473984114,9590375.05047675,98.86,3098.42,0.0,1502819814.3576064,0.7219154834747314,22.215995826896858
-3.704402781109769,-79.27207740788288,2814.3878251315505,16.03807136600205,49994.74497853331,-0.08229640336979056,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691904.5192291168,9590359.462025082,98.86,3098.42,0.0,1502819815.079522,0.7219154834747314,22.21599582378734
-3.7045438099651644,-79.27211069282217,2813.067949541141,16.03807136735327,50010.78304990066,-0.08229640336282866,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691900.7910598243,9590343.873573411,98.86,3098.42,0.0,1502819815.8014374,0.7219154834747314,22.215995825659054
-3.704684838823813,-79.2721439777622,2811.748073950731,16.03807136635407,50026.821121267014,-0.08229640336798423,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691897.0628905282,9590328.285121743,98.86,3098.42,0.0,1502819816.5233529,0.7219154834747314,22.21599582427496
-3.7048258676857486,-79.27217726270295,2810.4281983603214,16.038071367705292,50042.85919263472,-0.08229640336102233,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691893.3347212342,9590312.696670072,98.86,3098.42,0.0,1502819817.2452683,0.7219154834747314,22.215995826146674
-3.704966896550938,-79.27221054764445,2809.108322769911,16.038071365352167,50058.89726400007,-0.08229640337315366,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691889.6065519424,9590297.108218404,98.86,3098.42,0.0,1502819817.9671838,0.7219154834747314,22.215995822887116
-3.7051079254194135,-79.27224383258667,2807.7884471795014,16.03807136616452,50074.93533536624,-0.08229640336892852,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691885.8783826472,9590281.519766735,98.86,3098.42,0.0,1502819818.6890993,0.7219154834747314,22.215995824012392
-3.705248954291143,-79.27227711752963,2806.4685715890914,16.038071365595872,50090.973406731835,-0.08229640337187479,"1248    2017/08/15 12:56:36
Name: date, dtype: object",691882.1502133544,9590265.931315066,98.86,3098.42,0.0,1502819819.4110148,0.7219154834747314,22.2159958232247
-3.703418852206705,-79.27241853674263,2830.0439872890547,203.00087875813398,50293.97428548997,0.1161345499792259,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691866.8337121193,9590468.343522329,93.6,3098.42,0.0,1502819805.297365,-14.113649845123291,-14.383301342018001
-3.7035074080000476,-79.27240218487314,2828.5961444026048,9.970015129953937,50303.94430061992,-0.14521972811255415,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691868.6312370913,9590458.547053304,93.6,3098.42,0.0,1502819806.1316745,0.8343095779418945,11.950018786249988
-3.7035959637913907,-79.27238583299646,2827.1483015161552,9.970015128416016,50313.91431574834,-0.14521972813490935,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691870.4287620649,9590448.75058428,93.6,3098.42,0.0,1502819806.9659843,0.8343098163604736,11.950015369480383
-3.703684519580752,-79.27236948111256,2825.7004586297053,9.970015132332255,50323.884330880675,-0.1452197280779124,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691872.2262870399,9590438.954115253,93.6,3098.42,0.0,1502819807.8002942,0.8343098163604736,11.95001537417437
-3.703773075368093,-79.27235312922146,2824.2526157432553,9.970015130269086,50333.85434601094,-0.1452197281079638,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691874.0238120137,9590429.157646228,93.6,3098.42,0.0,1502819808.6346037,0.8343095779418945,11.950018786627723
-3.703861631153436,-79.27233677732313,2822.804772856806,9.970015130521206,50343.824361141465,-0.14521972810424588,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691875.8213369888,9590419.361177202,93.6,3098.42,0.0,1502819809.4689136,0.8343098163604736,11.950015372003655
-3.703950186936776,-79.27232042541759,2821.356929970356,9.970015130290097,50353.794376271755,-0.14521972810765776,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691877.6188619627,9590409.564708177,93.6,3098.42,0.0,1502819810.3032234,0.8343098163604736,11.950015371726648
-3.704038742718132,-79.27230407350484,2819.9090870839063,9.970015130037977,50363.76439140179,-0.14521972811128445,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691879.4163869352,9590399.768239152,93.6,3098.42,0.0,1502819811.1375332,0.8343098163604736,11.950015371424458
-3.704127298497474,-79.27228772158487,2818.461244197457,9.970015130269086,50373.73440653206,-0.1452197281079182,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691881.2139119089,9590389.971770126,93.6,3098.42,0.0,1502819811.9718428,0.8343095779418945,11.950018786627723
-3.7042158542748114,-79.27227136965769,2817.013401311007,9.970015130058988,50383.704421662114,-0.14521972811102402,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691883.0114368815,9590380.175301101,93.6,3098.42,0.0,1502819812.8061526,0.8343098163604736,11.950015371449641
-3.704304410050149,-79.2722550177233,2815.565558424557,9.970015130290097,50393.674436792404,-0.14521972810765776,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691884.8089618554,9590370.378832076,93.6,3098.42,0.0,1502819813.6404624,0.8343098163604736,11.950015371726648
-3.7043929658234864,-79.2722386657817,2814.1177155381074,9.970015128710155,50403.644451921115,-0.14521972813062503,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691886.6064868306,9590360.582363052,93.6,3098.42,0.0,1502819814.474772,0.8343095779418945,11.950018784759195
-3.704481521594841,-79.27222231383287,2812.6698726516574,9.970015132122157,50413.61446705324,-0.1452197280809726,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691888.4040118045,9590350.785894025,93.6,3098.42,0.0,1502819815.3090818,0.8343098163604736,11.950015373922547
-3.7045700773641763,-79.27220596187684,2811.2220297652075,9.970015130542215,50423.58448218378,-0.1452197281039855,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691890.2015367798,9590340.989425,93.6,3098.42,0.0,1502819816.1433916,0.8343098163604736,11.950015372028837
-3.70465863313151,-79.2721896099136,2809.7741868787584,9.970015130269086,50433.55449731405,-0.14521972810787256,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691891.9990617535,9590331.192955974,93.6,3098.42,0.0,1502819816.9777012,0.8343095779418945,11.950018786627723
-3.7047471888968433,-79.27217325794314,2808.3263439923085,9.970015128142887,50443.52451244219,-0.14521972813893327,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691893.7965867256,9590321.396486951,93.6,3098.42,0.0,1502819817.812011,0.8343098163604736,11.95001536915301
-3.704835744660193,-79.27215690596546,2806.8785011058585,9.970015132080137,50453.49452757427,-0.14521972808158468,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691895.5941116993,9590311.600017924,93.6,3098.42,0.0,1502819818.6463208,0.8343098163604736,11.950015373872182
-3.704924300421526,-79.27214055398058,2805.430658219409,9.970015129974946,50463.46454270425,-0.14521972811220252,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691897.3916366714,9590301.803548899,93.6,3098.42,0.0,1502819819.4806304,0.8343095779418945,11.950018786275168
