height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2732.8605290234855,692267.9323546097,9590370.113781473,16.321040852710034,-0.09404500664467315,51339.30366792781,19342891.53745856,1502.8198637731878,8.437746146228164e-07,85.96646572148559,-55.691522774756564
2731.3256166280435,692279.7372238371,9590381.384160219,16.32104085391207,-0.0940450066378025,51355.62470878172,19342891.538883153,1502.8198646169624,8.437746146228164e-07,85.96651312939308,-55.68953175652755
2729.7907042326024,692291.5420930644,9590392.654538963,16.32104085262583,-0.09404500664515834,51371.945749634346,19342891.53735877,1502.819865460737,8.437746146228164e-07,85.96656053304656,-55.68754068121809
2728.2557918371604,692303.3469622917,9590403.924917707,16.32104085262583,-0.09404500664521406,51388.266790486974,19342891.53735877,1502.8198663045116,8.437746146228164e-07,85.96660793244611,-55.68554954882477
2726.7208794417193,692315.1518315191,9590415.195296453,16.32104085391207,-0.09404500663774679,51404.58783134088,19342896.751253203,1502.8198671482862,8.43774387249141e-07,85.96665532759178,-55.683558359344154
2725.185967046278,692326.9567007464,9590426.465675198,16.32104085262583,-0.09404500664515834,51420.90887219351,19342891.53735877,1502.8198679920606,8.437746146228164e-07,85.96670271848352,-55.68156711277373
2723.651054650836,692338.7615699738,9590437.736053944,16.32104085391207,-0.0940450066378025,51437.22991304742,19342891.538883153,1502.8198688358352,8.437746146228164e-07,85.9667501051215,-55.67957580910962
2722.116142255395,692350.5664392011,9590449.006432688,16.32104085262583,-0.09404500664515834,51453.55095390005,19342891.53735877,1502.8198696796098,8.437746146228164e-07,85.96679748750564,-55.677584448349116
2720.581229859953,692362.3713084286,9590460.276811434,16.32104085399627,-0.09404500663731734,51469.871994754045,19342896.751352992,1502.8198705233845,8.43774387249141e-07,85.96684486563608,-55.67559303048857
2719.046317464512,692374.1761776559,9590471.547190178,16.32104085262583,-0.09404500664515834,51486.19303560667,19342891.53735877,1502.8198713671588,8.437746146228164e-07,85.96689223951279,-55.67360155552524
2717.511405069071,692385.9810468833,9590482.817568924,16.32104085391207,-0.09404500663774679,51502.51407646058,19342891.538883153,1502.8198722109335,8.437746146228164e-07,85.96693960913586,-55.6716100234555
2715.9764926736298,692397.7859161106,9590494.087947669,16.32104085262583,-0.09404500664515834,51518.83511731321,19342891.53735877,1502.819873054708,8.437746146228164e-07,85.9669869745053,-55.66961843427636
2714.4415802781878,692409.590785338,9590505.358326415,16.32104085391207,-0.0940450066378025,51535.15615816712,19342891.538883153,1502.8198738984827,8.437746146228164e-07,85.96703433562118,-55.66762678798459
2712.9066678827467,692421.3956545653,9590516.628705159,16.32104085262583,-0.09404500664515834,51551.47719901975,19342896.749728814,1502.8198747422573,8.43774387249141e-07,85.96708169248349,-55.66563508457687
2711.3717554873047,692433.2005237926,9590527.899083905,16.32104085391207,-0.0940450066378025,51567.79823987366,19342891.538883153,1502.8198755860317,8.437746146228164e-07,85.96712904509235,-55.66364332404985
2709.8368430918636,692445.0053930201,9590539.16946265,16.321040852710034,-0.09404500664467315,51584.119280726365,19342891.53745856,1502.8198764298063,8.437746146228164e-07,85.9671763934477,-55.6616515064007
2708.3019306964225,692456.8102622475,9590550.439841395,16.32104085391207,-0.09404500663774679,51600.440321580274,19342891.538883153,1502.819877273581,8.437746146228164e-07,85.96722373754969,-55.65965963162582
2706.7670183009805,692468.6151314748,9590561.71022014,16.32104085262583,-0.09404500664521406,51616.7613624329,19342891.53735877,1502.8198781173555,8.437746146228164e-07,85.96727107739828,-55.657667699722246
2705.2321059055394,692480.4200007021,9590572.980598886,16.32104085391207,-0.09404500663774679,51633.08240328681,19342896.751253203,1502.8198789611301,8.43774387249141e-07,85.96731841299359,-55.65567571068639
2703.6971935100973,692492.2248699295,9590584.25097763,16.32104085262583,-0.09404500664521406,51649.40344413944,-1969973.287319349,1502.8198798049045,-8.284904652100522e-06,85.9673657443356,-55.653683664515306
2719.470337436598,692436.9755412424,9590613.038699042,62.29944802711843,0.2531827235392978,51711.702892166555,66021414.88419168,1502.8198715199999,9.4362485469901e-07,85.9678066950828,-55.65853231250222
2718.079769679014,692439.7473517593,9590598.250352897,15.045867048965077,-0.0924219091567504,51726.74875921552,15944754.924629755,1502.8198724636247,9.4362485469901e-07,85.96767614922811,-55.65902136842463
2716.6892019214306,692442.5191622763,9590583.462006753,15.045867047134312,-0.09242190916796597,51741.79462626266,15944754.922689615,1502.8198734072496,9.4362485469901e-07,85.96754560311587,-55.659510391961426
2715.2986341638466,692445.2909727934,9590568.673660608,15.045867048986524,-0.09242190915661866,51756.84049331165,15944754.924652483,1502.8198743508744,9.4362485469901e-07,85.9674150567461,-55.659999383115874
2713.908066406262,692448.0627833103,9590553.885314463,15.045867048965077,-0.09242190915678063,51771.886360360615,15944754.924629755,1502.8198752944993,9.4362485469901e-07,85.96728451011883,-55.660488341891096
2712.5174986486786,692450.8345938273,9590539.096968317,15.045867048965077,-0.09242190915672018,51786.93222740958,15944754.924629755,1502.8198762381242,9.4362485469901e-07,85.96715396323405,-55.660977268290544
2711.1269308910946,692453.6064043442,9590524.308622174,15.045867047134312,-0.0924219091679962,51801.97809445672,15944758.764702026,1502.819877181749,9.436246273253346e-07,85.96702341609185,-55.66146616231708
2709.736363133511,692456.3782148613,9590509.520276029,15.045867048986524,-0.09242190915658843,51817.02396150571,15944754.924652483,1502.8198781253736,9.4362485469901e-07,85.96689286869217,-55.66195502397422
2708.345795375927,692459.1500253782,9590494.731929883,15.045867048965077,-0.0924219091567504,51832.069828554675,15944754.924629755,1502.8198790689985,9.4362485469901e-07,85.96676232103509,-55.66244385326513
2706.955227618343,692461.9218358952,9590479.943583738,15.045867048965077,-0.0924219091567504,51847.11569560364,15944754.924629755,1502.8198800126233,9.4362485469901e-07,85.96663177312062,-55.66293265019287
2705.5646598607595,692464.6936464122,9590465.155237593,15.045867048986524,-0.09242190915658843,51862.16156265263,15944754.924652483,1502.8198809562482,9.4362485469901e-07,85.96650122494877,-55.66342141476083
2704.1740921031756,692467.4654569292,9590450.36689145,15.045867047134312,-0.0924219091679962,51877.20742969977,15944754.922689615,1502.819881899873,9.4362485469901e-07,85.9663706765196,-55.66391014697194
2702.783524345591,692470.2372674461,9590435.578545304,15.045867048965077,-0.09242190915678063,51892.253296748735,15944754.924629755,1502.819882843498,9.4362485469901e-07,85.96624012783306,-55.6643988468299
2701.392956588008,692473.0090779632,9590420.790199159,15.045867048986524,-0.09242190915655821,51907.299163797725,15944754.924652483,1502.8198837871228,9.4362485469901e-07,85.96610957888923,-55.66488751433751
2700.0023888304236,692475.7808884801,9590406.001853013,15.045867048965077,-0.09242190915678063,51922.34503084669,15944754.924629755,1502.8198847307476,9.4362485469901e-07,85.9659790296881,-55.66537614949824
2698.61182107284,692478.5526989971,9590391.21350687,15.045867047134312,-0.09242190916796597,51937.39089789383,15944754.922689615,1502.8198856743725,9.4362485469901e-07,85.96584848022975,-55.665864752314945
2697.221253315256,692481.324509514,9590376.425160725,15.045867048965077,-0.0924219091567504,51952.436764942795,15944754.924629755,1502.8198866179973,9.4362485469901e-07,85.96571793051416,-55.66635332279119
2695.830685557672,692484.0963200311,9590361.63681458,15.045867048986524,-0.09242190915661866,51967.482631991785,15944754.924652483,1502.8198875616222,9.4362485469901e-07,85.96558738054132,-55.66684186093013
2694.4401178000885,692486.868130548,9590346.848468434,15.045867048965077,-0.09242190915672018,51982.52849904075,15944754.924629755,1502.819888505247,9.4362485469901e-07,85.96545683031128,-55.66733036673495
2693.0495500425045,692489.639941065,9590332.060122289,15.045867048965077,-0.0924219091567504,51997.57436608972,15944754.924629755,1502.819889448872,9.4362485469901e-07,85.9653262798241,-55.66781884020883
2691.6589822849205,692492.411751582,9590317.271776145,15.04586704715576,-0.09242190916786445,52012.62023313688,15944758.764724756,1502.8198903924967,9.436246273253346e-07,85.96519572907977,-55.66830728135489
2690.268414527337,692495.183562099,9590302.48343,15.045867048965077,-0.09242190915672018,52027.666100185845,15944754.924629755,1502.8198913361214,9.4362485469901e-07,85.96506517807829,-55.66879569017647
2688.8778467697525,692497.955372616,9590287.695083855,15.045867048965077,-0.09242190915678063,52042.71196723481,15944754.924629755,1502.8198922797462,9.4362485469901e-07,85.9649346268197,-55.66928406667691
2687.487279012169,692500.7271831329,9590272.90673771,15.045867048965077,-0.09242190915672018,52057.75783428378,15944754.924629755,1502.819893223371,9.4362485469901e-07,85.96480407530403,-55.66977241085918
2686.096711254585,692503.49899365,9590258.118391566,15.04586704715576,-0.09242190916786445,52072.80370133094,15944754.922712343,1502.819894166996,9.4362485469901e-07,85.96467352353136,-55.670260722726226
2684.706143497001,692506.2708041669,9590243.33004542,15.045867048965077,-0.0924219091567504,52087.849568379905,15944754.924629755,1502.8198951106208,9.4362485469901e-07,85.9645429715016,-55.670749002281866
2683.3155757394175,692509.0426146839,9590228.541699275,15.045867048965077,-0.09242190915672018,52102.89543542887,15944754.924629755,1502.8198960542456,9.4362485469901e-07,85.96441241921484,-55.67123724952905
2681.9250079818335,692511.8144252009,9590213.75335313,15.045867048986524,-0.09242190915661866,52117.94130247786,15944754.924652483,1502.8198969978705,9.4362485469901e-07,85.96428186667107,-55.671725464471
2680.5344402242495,692514.5862357179,9590198.965006985,15.045867048965077,-0.0924219091567504,52132.98716952683,15944754.924629755,1502.8198979414954,9.4362485469901e-07,85.96415131387035,-55.67221364711079
2679.143872466666,692517.3580462348,9590184.176660841,15.045867047134312,-0.09242190916796597,52148.033036573965,15944754.922689615,1502.8198988851202,9.4362485469901e-07,85.96402076081269,-55.67270179745174
2677.753304709082,692520.1298567519,9590169.388314696,15.045867048986524,-0.09242190915661866,52163.078903622954,15944754.924652483,1502.819899828745,9.4362485469901e-07,85.96389020749808,-55.67318991549713
2676.3627369514984,692522.9016672688,9590154.59996855,15.045867048965077,-0.09242190915672018,52178.12477067192,15944754.924629755,1502.81990077237,9.4362485469901e-07,85.96375965392656,-55.673678001250074
2674.972169193914,692525.6734777858,9590139.811622405,15.045867048965077,-0.09242190915678063,52193.17063772089,15944754.924629755,1502.8199017159948,9.4362485469901e-07,85.96362910009819,-55.674166054713744
2673.58160143633,692528.4452883027,9590125.023276262,15.045867047134312,-0.0924219091679962,52208.216504768025,15944754.922689615,1502.8199026596196,9.4362485469901e-07,85.96349854601294,-55.67465407589137
2672.1910336787464,692531.2170988198,9590110.234930117,15.045867048986524,-0.09242190915658843,52223.262371817014,15944754.924652483,1502.8199036032445,9.4362485469901e-07,85.96336799167086,-55.67514206478627
2670.8004659211624,692533.9889093367,9590095.446583971,15.045867048965077,-0.0924219091567504,52238.30823886598,15944758.766642168,1502.8199045468693,9.436246273253346e-07,85.96323743707195,-55.67563002140157
2669.4098981635784,692536.7607198537,9590080.658237826,15.045867048965077,-0.0924219091567504,52253.35410591495,15944754.924629755,1502.819905490494,9.4362485469901e-07,85.96310688221627,-55.67611794574039
2668.019330405995,692539.5325303708,9590065.86989168,15.045867048986524,-0.09242190915658843,52268.39997296394,15944754.924652483,1502.8199064341188,9.4362485469901e-07,85.96297632710382,-55.676605837806
2666.628762648411,692542.3043408877,9590051.081545537,15.045867047134312,-0.0924219091679962,52283.445840011074,15944754.922689615,1502.8199073777437,9.4362485469901e-07,85.96284577173462,-55.67709369760152
2665.238194890827,692545.0761514046,9590036.293199392,15.045867048965077,-0.0924219091567504,52298.49170706004,15944754.924629755,1502.8199083213685,9.4362485469901e-07,85.96271521610869,-55.677581525130414
2663.847627133243,692547.8479619217,9590021.504853247,15.045867048986524,-0.09242190915661866,52313.53757410903,15944754.924652483,1502.8199092649934,9.4362485469901e-07,85.96258466022601,-55.67806932039579
2662.457059375659,692550.6197724387,9590006.716507101,15.045867048965077,-0.0924219091567504,52328.583441158,15944754.924629755,1502.8199102086182,9.4362485469901e-07,85.96245410408672,-55.67855708340063
2661.066491618076,692553.3915829556,9589991.928160958,15.045867047134312,-0.09242190916793575,52343.629308205134,15944754.922689615,1502.819911152243,9.4362485469901e-07,85.96232354769074,-55.67904481414819
2659.675923860492,692556.1633934726,9589977.139814813,15.045867048965077,-0.0924219091567504,52358.6751752541,-1254673.817443273,1502.819912095868,-1.1991855444648536e-05,85.96219299103814,-55.679532512641835
2675.7965356314353,692540.6650278727,9590167.569115194,191.05893797416516,0.08437507264445951,52549.73411322827,205579357.9477719,1502.8199001040125,9.293682978750439e-07,85.96379851007738,-55.67090220518812
2674.57862378685,692539.324717647,9590150.58004055,17.04186283098583,-0.0714658870725523,52566.77597605925,18337039.11565655,1502.8199010333808,9.293682978750439e-07,85.96366547663324,-55.67198899963966
2673.360711942265,692537.9844074213,9590133.590965906,17.041862830994987,-0.07146588707251392,52583.817838890245,18337039.115666404,1502.819901962749,9.293682978750439e-07,85.96353244191532,-55.67307571930124
2672.1428000976803,692536.6440971957,9590116.601891262,17.04186283098583,-0.07146588707252563,52600.85970172123,18337039.11565655,1502.8199028921174,9.293682978750439e-07,85.96339940592375,-55.67416236418065
2670.9248882530947,692535.3037869701,9590099.612816619,17.04186283098583,-0.07146588707257899,52617.901564552216,18337039.11565655,1502.8199038214857,9.293682978750439e-07,85.96326636865861,-55.67524893428571
2669.70697640851,692533.9634767444,9590082.623741975,17.041862830994987,-0.07146588707248723,52634.94342738321,18337039.115666404,1502.819904750854,9.293682978750439e-07,85.96313333012002,-55.676335429624196
2668.489064563925,692532.6231665188,9590065.634667331,17.04186283098583,-0.0714658870725523,52651.985290214194,18337039.11565655,1502.8199056802223,9.293682978750439e-07,85.96300029030807,-55.67742185020395
2667.2711527193396,692531.2828562931,9590048.645592688,17.04186283098583,-0.0714658870725523,52669.02715304518,18337039.11565655,1502.8199066095906,9.293682978750439e-07,85.96286724922278,-55.678508196033135
2666.053240874755,692529.9425460674,9590031.656518046,17.04186282913811,-0.07146588708027413,52686.06901587432,18337039.113668405,1502.819907538959,9.293682978750439e-07,85.96273420686435,-55.6795944671191
2664.8353290301693,692528.6022358418,9590014.667443402,17.04186283098583,-0.07146588707257899,52703.1108787053,18337039.11565655,1502.8199084683272,9.293682978750439e-07,85.96260116323282,-55.680680663470085
2663.6174171855846,692527.2619256162,9589997.678368758,17.04186283098583,-0.07146588707252563,52720.15274153629,18337039.11565655,1502.8199093976955,9.293682978750439e-07,85.9624681183283,-55.68176678509362
2662.399505341,692525.9216153906,9589980.689294115,17.04186283098583,-0.07146588707252563,52737.19460436727,18337039.11565655,1502.8199103270638,9.293682978750439e-07,85.96233507215086,-55.682852831997714
2661.1815934964143,692524.5813051648,9589963.700219471,17.041862830994987,-0.0714658870725406,52754.236467198265,18337039.115666404,1502.819911256432,9.293682978750439e-07,85.9622020247006,-55.68393880419027
2659.9636816518296,692523.2409949392,9589946.711144827,17.04186283098583,-0.07146588707252563,52771.27833002925,18337039.11565655,1502.8199121858004,9.293682978750439e-07,85.96206897597767,-55.68502470167893
2658.745769807244,692521.9006847136,9589929.722070184,17.04186283098583,-0.07146588707257899,52788.320192860236,18337039.11565655,1502.8199131151687,9.293682978750439e-07,85.9619359259821,-55.686110524471566
2657.5278579626593,692520.5603744879,9589912.73299554,17.041862830994987,-0.07146588707248723,52805.36205569123,18337039.115666404,1502.819914044537,9.293682978750439e-07,85.96180287471404,-55.68719627257598
2656.3099461180745,692519.2200642623,9589895.743920896,17.04186283098583,-0.07146588707252563,52822.403918522214,18337039.11565655,1502.8199149739053,9.293682978750439e-07,85.96166982217352,-55.68828194600011
2655.092034273489,692517.8797540367,9589878.754846253,17.04186283098583,-0.07146588707257899,52839.4457813532,18337039.11565655,1502.8199159032736,9.293682978750439e-07,85.9615367683607,-55.689367544751526
2653.8741224289042,692516.5394438109,9589861.765771609,17.041862830994987,-0.07146588707248723,52856.48764418419,18337039.115666404,1502.8199168326419,9.293682978750439e-07,85.96140371327563,-55.69045306883838
2652.6562105843186,692515.1991335853,9589844.776696967,17.041862829128956,-0.07146588708036589,52873.52950701332,18337039.113658555,1502.8199177620102,9.293682978750439e-07,85.96127065691844,-55.6915385182682
2651.438298739734,692513.8588233597,9589827.787622323,17.04186283098583,-0.07146588707252563,52890.57136984431,18337034.629427604,1502.8199186913785,9.293685252487194e-07,85.96113759928922,-55.69262389304893
2650.220386895149,692512.5185131341,9589810.79854768,17.04186283098583,-0.07146588707252563,52907.61323267529,18337039.11565655,1502.819919620747,9.293682978750439e-07,85.96100454038803,-55.69370919318855
2649.0024750505636,692511.1782029084,9589793.809473036,17.041862830994987,-0.0714658870725406,52924.655095506285,18337039.115666404,1502.8199205501153,9.293682978750439e-07,85.960871480215,-55.69479441869458
2647.784563205979,692509.8378926828,9589776.820398392,17.04186283098583,-0.07146588707252563,52941.69695833727,18337039.11565655,1502.8199214794836,9.293682978750439e-07,85.96073841877018,-55.69587956957522
2646.566651361394,692508.4975824571,9589759.831323748,17.04186283098583,-0.07146588707252563,52958.738821168256,18337039.11565655,1502.8199224088519,9.293682978750439e-07,85.96060535605372,-55.69696464583789
2645.3487395168086,692507.1572722314,9589742.842249105,17.041862830994987,-0.0714658870725406,52975.78068399925,18337039.115666404,1502.8199233382202,9.293682978750439e-07,85.96047229206569,-55.6980496474906
2644.130827672224,692505.8169620058,9589725.853174461,17.04186283098583,-0.07146588707252563,52992.82254683023,18337039.11565655,1502.8199242675885,9.293682978750439e-07,85.96033922680618,-55.69913457454118
2642.9129158276382,692504.4766517802,9589708.864099817,17.04186283098583,-0.07146588707257899,53009.86440966122,18337039.11565655,1502.8199251969568,9.293682978750439e-07,85.9602061602753,-55.70021942699712
2641.6950039830535,692503.1363415545,9589691.875025174,17.041862830994987,-0.07146588707248723,53026.90627249221,18337039.115666404,1502.819926126325,9.293682978750439e-07,85.96007309247314,-55.701304204866794
2640.477092138469,692501.7960313288,9589674.88595053,17.04186283098583,-0.07146588707252563,53043.9481353232,18337039.11565655,1502.8199270556934,9.293682978750439e-07,85.95994002339981,-55.702388908157516
2639.259180293883,692500.4557211032,9589657.896875888,17.041862829128956,-0.07146588708036589,53060.98999815233,18337039.113658555,1502.8199279850617,9.293682978750439e-07,85.95980695305539,-55.70347353687718
2638.0412684492985,692499.1154108776,9589640.907801244,17.04186283098583,-0.07146588707252563,53078.03186098331,18337039.11565655,1502.81992891443,9.293682978750439e-07,85.95967388143997,-55.70455809103382
2636.8233566047134,692497.7751006519,9589623.9187266,17.041862830994987,-0.07146588707251392,53095.073723814305,18337039.115666404,1502.8199298437983,9.293682978750439e-07,85.95954080855361,-55.705642570635185
2635.605444760128,692496.4347904263,9589606.929651957,17.04186283098583,-0.0714658870725523,53112.11558664529,18337039.11565655,1502.8199307731666,9.293682978750439e-07,85.95940773439646,-55.70672697568899
2634.3875329155435,692495.0944802007,9589589.940577313,17.04186283098583,-0.07146588707252563,53129.157449476275,18337039.11565655,1502.8199317025349,9.293682978750439e-07,85.95927465896861,-55.707811306202956
2633.1696210709583,692493.7541699749,9589572.95150267,17.041862830994987,-0.07146588707251392,53146.19931230727,18337039.115666404,1502.8199326319032,9.293682978750439e-07,85.95914158227018,-55.70889556218495
2631.951709226373,692492.4138597493,9589555.962428026,17.04186283098583,-0.0714658870725523,53163.24117513825,18337039.11565655,1502.8199335612715,9.293682978750439e-07,85.9590085043012,-55.709979743642734
2630.733797381788,692491.0735495237,9589538.973353382,17.04186283098583,-0.0714658870725523,53180.28303796924,18337039.11565655,1502.8199344906398,9.293682978750439e-07,85.95887542506179,-55.71106385058429
2629.515885537203,692489.733239298,9589521.984278738,17.041862830994987,-0.07146588707251392,53197.32490080023,18337039.115666404,1502.819935420008,9.293682978750439e-07,85.95874234455204,-55.71214788301725
2628.297973692618,692488.3929290724,9589504.995204095,17.04186283098583,-0.07146588707252563,53214.36676363122,18337039.11565655,1502.8199363493763,9.293682978750439e-07,85.95860926277207,-55.71323184094942
2627.080061848033,692487.0526188468,9589488.006129451,17.04186283098583,-0.0714658870725523,53231.4086264622,18337039.11565655,1502.8199372787446,9.293682978750439e-07,85.95847617972196,-55.71431572438872
2625.862150003448,692485.7123086212,9589471.01705481,17.041862829128956,-0.07146588708033921,53248.45048929133,18337039.113658555,1502.819938208113,9.293682978750439e-07,85.95834309540184,-55.71539953334248
2624.6442381588627,692484.3719983954,9589454.027980166,17.041862830994987,-0.07146588707251392,53265.492352122325,18337039.115666404,1502.8199391374812,9.293682978750439e-07,85.95821000981171,-55.71648326781922
2623.426326314278,692483.0316881698,9589437.038905522,17.04186283098583,-0.07146588707252563,53282.53421495331,-2763930.6271944838,1502.8199400668495,-6.165807008073898e-06,85.95807692295178,-55.717566927826056
2635.895273535141,692489.9160789007,9589555.31356541,118.47484968359807,0.10524552049791823,53401.009064636906,119735778.54525459,1502.8199339010425,9.894690720102517e-07,85.95901257366718,-55.71030530691468
2634.675353333726,692492.3120147481,9589539.321428658,16.17061985475788,-0.07544053427586714,53417.17968449166,16342720.147887547,1502.8199348905116,9.894692993839271e-07,85.95887362171007,-55.71090099306145
2633.4554331323116,692494.7079505955,9589523.329291906,16.17061985475788,-0.07544053427583901,53433.350304346415,16342720.147887547,1502.819935879981,9.894692993839271e-07,85.95873466936919,-55.711496637224776
2632.2355129308967,692497.103886443,9589507.337155152,16.170619856599966,-0.07544053426727329,53449.52092420302,16342720.149749236,1502.8199368694502,9.894692993839271e-07,85.95859571664452,-55.712092239409024
2631.015592729482,692499.4998222904,9589491.3450184,16.17061985475788,-0.07544053427586714,53465.69154405777,16342720.147887547,1502.8199378589195,9.894692993839271e-07,85.95845676353615,-55.712687799618735
2629.7956725280674,692501.8957581378,9589475.352881648,16.17061985475788,-0.07544053427583901,53481.86216391253,16342720.147887547,1502.8199388483888,9.894692993839271e-07,85.95831781004411,-55.71328331785812
2628.5757523266525,692504.2916939852,9589459.360744895,16.17061985475788,-0.07544053427586714,53498.03278376728,16342720.147887547,1502.819939837858,9.894692993839271e-07,85.95817885616842,-55.713878794131766
2627.355832125238,692506.6876298327,9589443.368608143,16.17061985475788,-0.07544053427583901,53514.203403622036,16342720.147887547,1502.8199408273274,9.894692993839271e-07,85.95803990190906,-55.71447422844436
2626.135911923823,692509.0835656801,9589427.37647139,16.170619856599966,-0.07544053426727329,53530.37402347864,16342723.905201986,1502.8199418167967,9.894690720102517e-07,85.95790094726615,-55.71506962080004
2624.9159917224083,692511.4795015275,9589411.384334637,16.17061985475788,-0.07544053427586714,53546.54464333339,16342720.147887547,1502.8199428062658,9.894692993839271e-07,85.9577619922397,-55.71566497120331
2623.696071520994,692513.8754373749,9589395.392197885,16.17061985475788,-0.07544053427583901,53562.71526318815,16342720.147887547,1502.819943795735,9.894692993839271e-07,85.95762303682972,-55.716260279658705
2622.476151319579,692516.2713732223,9589379.400061132,16.17061985475788,-0.07544053427586714,53578.8858830429,16342720.147887547,1502.8199447852044,9.894692993839271e-07,85.95748408103627,-55.7168555461705
2621.256231118164,692518.6673090698,9589363.407924378,16.170619856599966,-0.07544053426727329,53595.056502899504,16342720.149749236,1502.8199457746737,9.894692993839271e-07,85.95734512485936,-55.7174507707433
2620.0363109167497,692521.0632449172,9589347.415787626,16.17061985475788,-0.07544053427583901,53611.22712275426,16342720.147887547,1502.819946764143,9.894692993839271e-07,85.95720616829904,-55.71804595338152
2618.816390715335,692523.4591807646,9589331.423650874,16.17061985475788,-0.07544053427586714,53627.39774260901,16342720.147887547,1502.8199477536123,9.894692993839271e-07,85.95706721135537,-55.7186410940894
2617.5964705139204,692525.855116612,9589315.431514122,16.17061985475788,-0.07544053427583901,53643.56836246377,16342720.147887547,1502.8199487430816,9.894692993839271e-07,85.95692825402833,-55.71923619287169
2616.3765503125055,692528.2510524595,9589299.43937737,16.17061985475788,-0.07544053427586714,53659.73898231852,16342723.903340295,1502.8199497325509,9.894690720102517e-07,85.95678929631801,-55.719831249732636
2615.1566301110906,692530.6469883069,9589283.447240615,16.170619856599966,-0.07544053426727329,53675.909602175125,16342720.149749236,1502.81995072202,9.894692993839271e-07,85.95665033822438,-55.72042626467685
2613.936709909676,692533.0429241543,9589267.455103863,16.17061985475788,-0.07544053427583901,53692.08022202988,16342720.147887547,1502.8199517114892,9.894692993839271e-07,85.95651137974755,-55.721021237708406
2612.7167897082613,692535.4388600017,9589251.46296711,16.17061985475788,-0.07544053427586714,53708.250841884634,16342720.147887547,1502.8199527009585,9.894692993839271e-07,85.9563724208875,-55.72161616883201
2611.4968695068465,692537.8347958492,9589235.470830359,16.17061985475788,-0.07544053427586714,53724.42146173939,16342720.147887547,1502.8199536904278,9.894692993839271e-07,85.9562334616443,-55.72221105805213
2610.2769493054325,692540.2307316966,9589219.478693604,16.170619856599966,-0.07544053426721704,53740.59208159599,16342720.149749236,1502.8199546798971,9.894692993839271e-07,85.95609450201796,-55.7228059053731
2609.0570291040176,692542.626667544,9589203.486556852,16.17061985475788,-0.07544053427586714,53756.762701450745,16342720.147887547,1502.8199556693664,9.894692993839271e-07,85.9559555420085,-55.723400710799524
2607.837108902603,692545.0226033914,9589187.4944201,16.17061985475788,-0.07544053427583901,53772.9333213055,16342723.903340295,1502.8199566588357,9.894690720102517e-07,85.95581658161599,-55.723995474335524
2606.6171887011883,692547.4185392389,9589171.502283348,16.17061985475788,-0.07544053427586714,53789.103941160254,16342720.147887547,1502.8199576483048,9.894692993839271e-07,85.95567762084046,-55.724590195985755
2605.3972684997734,692549.8144750863,9589155.510146596,16.17061985475788,-0.07544053427586714,53805.27456101501,16342720.147887547,1502.819958637774,9.894692993839271e-07,85.95553865968193,-55.72518487575457
2604.177348298359,692552.2104109337,9589139.518009841,16.170619856599966,-0.07544053426724516,53821.44518087161,16342720.149749236,1502.8199596272434,9.894692993839271e-07,85.95539969814044,-55.72577951364652
2602.957428096944,692554.6063467811,9589123.52587309,16.17061985475788,-0.07544053427586714,53837.615800726366,16342720.147887547,1502.8199606167127,9.894692993839271e-07,85.95526073621603,-55.726374109665734
2601.7375078955297,692557.0022826286,9589107.533736337,16.17061985475788,-0.07544053427583901,53853.78642058112,16342720.147887547,1502.819961606182,9.894692993839271e-07,85.95512177390871,-55.726968663817146
2600.517587694115,692559.398218476,9589091.541599585,16.17061985475788,-0.07544053427586714,53869.957040435875,16342720.147887547,1502.8199625956513,9.894692993839271e-07,85.95498281121857,-55.72756317610472
2599.2976674927,692561.7941543234,9589075.54946283,16.170619856599966,-0.07544053426727329,53886.12766029248,16342720.149749236,1502.8199635851206,9.894692993839271e-07,85.95484384814557,-55.72815764653314
2598.0777472912855,692564.1900901708,9589059.557326078,16.17061985475788,-0.07544053427583901,53902.29828014723,16342723.903340295,1502.81996457459,9.894690720102517e-07,85.9547048846898,-55.728752075106705
2596.8578270898706,692566.5860260183,9589043.565189326,16.17061985475788,-0.07544053427586714,53918.468900001986,16342720.147887547,1502.819965564059,9.894692993839271e-07,85.95456592085127,-55.72934646182988
2595.6379068884557,692568.9819618657,9589027.573052574,16.17061985475788,-0.07544053427586714,53934.63951985674,16342720.147887547,1502.8199665535283,9.894692993839271e-07,85.95442695663006,-55.72994080670707
2594.4179866870413,692571.3778977131,9589011.580915822,16.17061985475788,-0.07544053427583901,53950.810139711495,16342720.147887547,1502.8199675429976,9.894692993839271e-07,85.95428799202612,-55.730535109742824
2593.1980664856264,692573.7738335605,9588995.588779068,16.170619856599966,-0.07544053426727329,53966.9807595681,16342720.149749236,1502.8199685324669,9.894692993839271e-07,85.95414902703955,-55.73112937094143
2591.978146284212,692576.169769408,9588979.596642315,16.17061985475788,-0.07544053427583901,53983.15137942285,16342720.147887547,1502.8199695219362,9.894692993839271e-07,85.95401006167036,-55.731723590307396
2590.758226082797,692578.5657052554,9588963.604505563,16.17061985475788,-0.07544053427586714,53999.32199927761,16342720.147887547,1502.8199705114055,9.894692993839271e-07,85.95387109591861,-55.732317767844975
