DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:25:01,-3.583243,-79.18924,2925.9,72.77,3094.98,0.15,0.0,72.19630143426564,2925.9,0.0
2017-08-15 12:25:03,-3.583596,-79.189278,2925.9,67.73,3094.98,0.15,0.0,70.68035586175081,2925.9,0.0
2017-08-15 12:25:05,-3.583925,-79.189331,2925.9,65.95,3094.98,0.4,0.0,66.34538333688194,2925.9,0.0
2017-08-15 12:25:07,-3.584227,-79.189339,2932.46990550342,56.95,3094.98,0.4,0.19663938776616913,60.13968025682618,2925.9,0.0
2017-08-15 12:25:09,-3.584506,-79.189285,2927.8971932586414,57.17,3094.98,0.4,-0.14547236808890213,56.58038120044165,2925.9,0.0
2017-08-15 12:25:11,-3.584772,-79.189163,2923.1851880115605,59.97,3094.98,0.05,-0.1454723680889149,58.303920917555814,2925.9,0.0
2017-08-15 12:25:13,-3.585008,-79.188965,2918.219348890098,61.93,3094.98,0.05,-0.14547236808890837,61.444730267741235,2925.9,0.0
2017-08-15 12:25:15,-3.585216,-79.188744,2913.324467472387,60.71,3094.98,0.45,-0.1454723680889131,60.56673626495694,2925.9,0.0
2017-08-15 12:25:17,-3.585415,-79.188522,2908.5153571595006,60.71,3094.98,0.65,-0.1454723680889133,59.50544888294231,2892.4,-1.0133525774861512
2017-08-15 12:25:19,-3.585642,-79.188309,2903.496207585888,60.71,3094.98,0.65,-0.14547236808890898,62.104366287493406,2890.1,-0.06666197962371032
2017-08-15 12:25:22,-3.586066,-79.188118,2896.008701579592,64.38,3094.98,0.25,-0.1454723680889087,61.764356527582684,2890.1,0.0
2017-08-15 12:25:24,-3.586401,-79.18811,2890.6176036603943,69.34,3094.98,0.25,-0.1454723680889259,66.70666314185607,2890.1,0.0
2017-08-15 12:25:26,-3.586768,-79.188148,2884.6813840380214,75.95,3094.98,0.05,-0.14547236808890082,73.45171774299573,2890.1,0.0
2017-08-15 12:25:28,-3.587164,-79.188225,2890.1,82.4,3094.98,0.05,0.12143236082074138,80.32050654075192,2890.1,0.0
2017-08-15 12:25:30,-3.587588,-79.188293,2890.1,86.6,3094.99,15.1,0.0,85.49270006536602,2890.1,0.0
2017-08-15 12:25:32,-3.588009,-79.18837,2890.1,82.51,3094.99,14.85,0.0,85.21004677537088,2890.1,0.0
2017-08-15 12:25:34,-3.588396,-79.188446,2890.1,77.14,3094.99,2.4,0.0,78.52396975016578,2890.1,0.0
2017-08-15 12:25:36,-3.588751,-79.188545,2890.1,67.97,3094.99,2.4,0.0,73.39028387710566,2890.1,0.0
2017-08-15 12:25:38,-3.589039,-79.188698,2890.1,64.73,3094.99,2.75,0.0,64.9872416737206,2890.1,0.0
2017-08-15 12:25:40,-3.589228,-79.188934,2890.1,59.63,3094.99,0.35,0.0,60.36248977337858,2890.1,0.0
2017-08-15 12:25:42,-3.589294,-79.189217,2890.1,58.39,3094.99,1.55,0.0,58.10794327539473,2890.1,0.0
2017-08-15 12:25:44,-3.589245,-79.189507,2890.1,58.76,3094.99,10.4,0.0,58.81763627531723,2890.1,0.0
2017-08-15 12:25:46,-3.589098,-79.189758,2890.1,59.89,3095.0,11.85,0.0,58.108842331420085,2890.1,0.0
2017-08-15 12:25:48,-3.588918,-79.190002,2869.8,59.89,3095.01,10.7,-0.6035228807072076,60.54451482797465,2869.8,-0.6035228807072076
2017-08-15 12:25:50,-3.588734,-79.190247,2870.9,59.89,3095.01,10.8,0.03236393364771037,61.179213304310856,2870.9,0.03236393364771037
2017-08-15 12:25:53,-3.58849,-79.190651,2870.9,63.08,3095.02,11.55,0.0,62.85233613031457,2870.9,0.0
2017-08-15 12:25:55,-3.588419,-79.190948,2870.9,63.78,3095.03,12.7,0.0,61.06146077900569,2870.9,0.0
2017-08-15 12:25:57,-3.588456,-79.191269,2870.9,64.26,3095.03,12.05,0.0,64.62443452834596,2870.9,0.0
2017-08-15 12:25:59,-3.588606,-79.191551,2870.9,64.15,3095.04,10.2,0.0,63.819374507798614,2870.9,0.0
2017-08-15 12:26:01,-3.588843,-79.191765,2870.9,64.45,3095.04,7.3,0.0,63.70144881037538,2870.9,0.0
2017-08-15 12:26:03,-3.589138,-79.191895,2870.9,64.76,3095.04,5.85,0.0,64.22353904450894,2870.9,0.0
2017-08-15 12:26:05,-3.58946,-79.191963,2870.9,66.02,3095.05,4.75,0.0,65.52651477063151,2870.9,0.0
2017-08-15 12:26:07,-3.589789,-79.192017,2870.9,66.28,3095.05,3.25,0.0,66.37753187819625,2870.9,0.0
2017-08-15 12:26:09,-3.5901,-79.192116,2870.9,63.49,3095.05,3.25,0.0,64.99922192209051,2870.9,0.0
2017-08-15 12:26:11,-3.590338,-79.192291,2870.9,59.34,3095.05,3.25,0.0,58.90505146996013,2870.9,0.0
2017-08-15 12:26:13,-3.590487,-79.192543,2870.9,59.67,3095.05,0.4,0.0,58.482482999447534,2870.9,0.0
2017-08-15 12:26:15,-3.59052,-79.192833,2870.9,56.97,3095.05,0.4,0.0,58.373816911915554,2870.9,0.0
2017-08-15 12:26:17,-3.590491,-79.193123,2870.9,57.86,3095.05,0.4,0.0,58.28957029079829,2870.9,0.0
2017-08-15 12:26:19,-3.590451,-79.193398,2866.7,57.86,3095.05,0.15,-0.13602920688862416,55.57629992057771,2866.7,-0.13602920688862416
2017-08-15 12:26:21,-3.590409,-79.19368,2865.2,57.86,3095.05,0.2,-0.047352431437274495,57.019247334248526,2865.2,-0.047352431437274495
2017-08-15 12:26:24,-3.590341,-79.194107,2865.2,58.23,3095.05,0.2,0.0,57.6464138596067,2865.2,0.0
2017-08-15 12:26:26,-3.590306,-79.194397,2865.2,59.97,3095.05,0.2,0.0,58.419920774709915,2865.2,0.0
2017-08-15 12:26:28,-3.590306,-79.194702,2865.2,60.63,3095.05,0.2,0.0,61.00302277393043,2865.2,0.0
2017-08-15 12:26:30,-3.590349,-79.195007,2865.2,62.25,3095.05,0.2,0.0,61.60062208745286,2865.2,0.0
2017-08-15 12:26:32,-3.590428,-79.195313,2865.2,65.08,3095.05,1.0,0.0,63.19110455183105,2865.2,0.0
2017-08-15 12:26:34,-3.590524,-79.195633,2865.2,66.84,3095.06,2.2,0.0,66.79509901476956,2865.2,0.0
2017-08-15 12:26:36,-3.590622,-79.195953,2865.2,68.51,3095.06,2.2,0.0,66.91007261830023,2865.2,0.0
2017-08-15 12:26:38,-3.59071,-79.196289,2865.2,70.75,3095.06,2.2,0.0,69.4486672196081,2865.2,0.0
2017-08-15 12:26:40,-3.590759,-79.196648,2865.2,73.39,3095.06,0.15,0.0,72.46262439030282,2865.2,0.0
2017-08-15 12:26:42,-3.590737,-79.197006,2865.2,70.14,3095.06,0.15,0.0,71.7369121241882,2865.2,0.0
2017-08-15 12:26:44,-3.590661,-79.197342,2865.2,70.06,3095.06,0.15,0.0,68.88488288246211,2865.2,0.0
2017-08-15 12:26:46,-3.590574,-79.197685,2865.2,69.36,3095.06,0.3,0.0,70.75526572394277,2865.2,0.0
2017-08-15 12:26:48,-3.59049,-79.198013,2865.2,67.95,3095.06,0.45,0.0,67.70046883584119,2865.2,0.0
2017-08-15 12:26:50,-3.590427,-79.198357,2832.7,67.95,3095.06,0.45,-0.8364714533565056,69.93663652866728,2832.7,-0.8364714533565056
2017-08-15 12:26:52,-3.590358,-79.198685,2829.9,67.95,3095.06,0.25,-0.07519533113658913,67.02543793370046,2829.9,-0.07519533113658913
2017-08-15 12:26:55,-3.590117,-79.199097,2829.9,61.78,3095.06,0.05,0.0,63.56731944106014,2829.9,0.0
2017-08-15 12:26:57,-3.589888,-79.199318,2829.9,62.76,3095.06,0.05,0.0,63.49737881335145,2829.9,0.0
2017-08-15 12:26:59,-3.589661,-79.199554,2829.9,65.21,3095.06,0.1,0.0,65.34520237017206,2829.9,0.0
2017-08-15 12:27:01,-3.589449,-79.199799,2829.9,66.36,3095.06,0.25,0.0,64.6701490565793,2829.9,0.0
2017-08-15 12:27:03,-3.589275,-79.200096,2829.9,69.6,3095.06,0.25,0.0,68.76353142798618,2829.9,0.0
2017-08-15 12:27:05,-3.589118,-79.200409,2829.9,68.39,3095.06,0.15,0.0,69.9705033840741,2829.9,0.0
2017-08-15 12:27:07,-3.588969,-79.200706,2829.9,66.13,3095.06,0.25,0.0,66.39609881975139,2829.9,0.0
2017-08-15 12:27:09,-3.588817,-79.200996,2829.9,68.56,3095.06,0.45,0.0,65.42058990369928,2829.9,0.0
2017-08-15 12:27:11,-3.588667,-79.201302,2829.9,65.38,3095.06,0.45,0.0,68.0983350955611,2829.9,0.0
2017-08-15 12:27:13,-3.588531,-79.201599,2839.046150596635,63.12,3095.06,0.0,0.25218727228534926,65.28113383658372,2829.9,0.0
2017-08-15 12:27:15,-3.588452,-79.201897,2832.5304819862295,61.95,3095.06,0.0,-0.19026134976576142,61.64259589858409,2829.9,0.0
2017-08-15 12:27:17,-3.588468,-79.202202,2826.073647791545,60.3,3095.06,0.0,-0.19026134976574682,61.08598285853226,2829.9,0.0
2017-08-15 12:27:19,-3.58857,-79.202469,2820.0346978472285,57.8,3095.06,0.0,-0.19026134976574263,57.13251752473044,2829.9,0.0
2017-08-15 12:27:21,-3.588757,-79.202705,2813.680528009936,60.88,3095.06,0.45,-0.19026134976575906,60.11470916824462,2829.9,0.0
2017-08-15 12:27:23,-3.588993,-79.202873,2807.57530882314,60.88,3095.06,0.4,-0.19026134976573217,57.75946901335586,2787.5,-1.3213417869605504
2017-08-15 12:27:25,-3.589271,-79.202965,2801.4109035101974,60.88,3095.06,0.4,-0.1902613497657521,58.3194094699623,2785.2,-0.07098837312700594
2017-08-15 12:27:28,-3.589708,-79.202927,2792.1808568504575,57.1,3095.06,0.25,-0.19026134976575643,58.21495540383953,2785.2,0.0
2017-08-15 12:27:30,-3.589973,-79.202789,2785.8877472886024,61.76,3095.06,0.25,-0.19026134976575834,59.53703800212296,2785.2,0.0
2017-08-15 12:27:32,-3.590198,-79.202583,2779.4549861191704,58.95,3095.06,2.15,-0.1902613497657542,60.8582358909653,2785.2,0.0
2017-08-15 12:27:34,-3.590401,-79.202354,2785.2,62.82,3095.06,2.0,0.16930152211272503,61.080519870386645,2785.2,0.0
2017-08-15 12:27:36,-3.59061,-79.202095,2785.2,67.67,3095.06,2.0,0.0,66.44110499806604,2785.2,0.0
2017-08-15 12:27:38,-3.590828,-79.201813,2785.2,73.38,3095.06,1.35,0.0,71.16496120353769,2785.2,0.0
2017-08-15 12:27:40,-3.591061,-79.201508,2785.2,81.1,3095.06,1.35,0.0,76.63283314707537,2785.2,0.0
2017-08-15 12:27:42,-3.591324,-79.201187,2785.2,83.56,3095.06,1.1,0.0,82.8425353265149,2785.2,0.0
2017-08-15 12:27:44,-3.591626,-79.20089,2785.2,85.65,3095.06,1.1,0.0,84.51467596846494,2785.2,0.0
2017-08-15 12:27:46,-3.591958,-79.200638,2796.5326454884807,78.06,3095.06,0.9,0.24542709611567368,83.11536175961353,2785.2,0.0
2017-08-15 12:27:48,-3.592302,-79.200447,2788.758636059811,79.1,3095.06,1.0,-0.1784548253365295,78.41321715575326,2785.2,0.0
2017-08-15 12:27:50,-3.592646,-79.200272,2781.1341526187953,74.43,3095.06,1.0,-0.1784548253365282,76.905010374182,2785.2,0.0
2017-08-15 12:27:52,-3.592951,-79.200104,2774.2544408113476,67.1,3095.06,0.45,-0.17845482533651885,69.39280700341797,2785.2,0.0
2017-08-15 12:27:54,-3.593233,-79.199921,2767.610489828482,66.63,3095.06,0.2,-0.17845482533653143,67.01478509536226,2785.2,0.0
2017-08-15 12:27:56,-3.593461,-79.199699,2761.3155760451123,66.63,3095.06,0.0,-0.1784548253365288,63.49419125371367,2738.0,-1.3380751580961432
2017-08-15 12:27:59,-3.593746,-79.199287,2751.3970313626583,67.54,3095.06,0.15,-0.1784548253365278,66.69617140640327,2738.0,0.0
2017-08-15 12:28:01,-3.593951,-79.199043,2745.0900545413497,60.15,3095.06,0.15,-0.17845482533652557,63.615866127167365,2738.0,0.0
2017-08-15 12:28:03,-3.594196,-79.198891,2739.392313014393,58.41,3095.06,0.15,-0.17845482533653406,57.470761741415906,2738.0,0.0
2017-08-15 12:28:05,-3.594467,-79.198814,2733.8302362746854,55.82,3095.06,0.15,-0.17845482533652776,56.10236715422959,2738.0,0.0
2017-08-15 12:28:07,-3.594749,-79.198784,2738.0,56.56,3095.06,0.4,0.13294407585183488,56.456631538296044,2738.0,0.0
2017-08-15 12:28:09,-3.595032,-79.198738,2738.0,57.84,3095.06,0.3,0.0,57.082248296849734,2738.0,0.0
2017-08-15 12:28:11,-3.595294,-79.198608,2738.0,58.67,3095.06,0.3,0.0,58.27737986895999,2738.0,0.0
2017-08-15 12:28:13,-3.595485,-79.198395,2738.0,55.78,3095.06,0.3,0.0,57.10143941555561,2738.0,0.0
2017-08-15 12:28:15,-3.595599,-79.198128,2738.0,59.0,3095.06,0.95,0.0,58.02419515532502,2738.0,0.0
2017-08-15 12:28:17,-3.595684,-79.19783,2738.0,63.36,3095.06,0.95,0.0,61.95774684388801,2738.0,0.0
2017-08-15 12:28:19,-3.595773,-79.197517,2738.0,67.86,3095.06,0.95,0.0,65.06122037982304,2738.0,0.0
2017-08-15 12:28:21,-3.595878,-79.197182,2738.0,70.84,3095.06,0.0,0.0,70.18712354281539,2738.0,0.0
2017-08-15 12:28:23,-3.596021,-79.196846,2738.0,72.8,3095.07,8.7,0.0,72.98295300275144,2738.0,0.0
2017-08-15 12:28:25,-3.596205,-79.19651,2738.0,79.54,3095.07,17.2,0.0,76.53613317396884,2738.0,0.0
2017-08-15 12:28:27,-3.59642,-79.196159,2716.7,79.54,3095.07,17.45,-0.466309671034506,82.22004041851245,2716.7,-0.466309671034506
2017-08-15 12:28:29,-3.596642,-79.195816,2715.3,79.54,3095.08,3.85,-0.03088072713869569,81.60429606081428,2715.3,-0.03088072713869569
2017-08-15 12:28:32,-3.596984,-79.195343,2715.3,73.51,3095.08,4.1,0.0,77.70179243246939,2715.3,0.0
2017-08-15 12:28:34,-3.597245,-79.195107,2715.3,69.99,3095.08,4.1,0.0,70.19587002257776,2715.3,0.0
2017-08-15 12:28:36,-3.597552,-79.194946,2715.3,68.02,3095.08,0.25,0.0,69.0779009910272,2715.3,0.0
2017-08-15 12:28:38,-3.597829,-79.194794,2715.3,60.36,3095.08,0.55,0.0,62.9667925843229,2715.3,0.0
2017-08-15 12:28:40,-3.598085,-79.194626,2715.3,60.84,3095.08,0.55,0.0,61.041699689029414,2715.3,0.0
2017-08-15 12:28:42,-3.598346,-79.194504,2715.3,57.13,3095.08,0.15,0.0,57.401177663384104,2715.3,0.0
2017-08-15 12:28:44,-3.598642,-79.194466,2715.3,61.84,3095.08,0.15,0.0,59.41199942507646,2715.3,0.0
2017-08-15 12:28:46,-3.598961,-79.194435,2715.3,65.39,3095.08,1.35,0.0,63.80424078331569,2715.3,0.0
2017-08-15 12:28:48,-3.599285,-79.194344,2715.3,67.97,3095.08,2.2,0.0,67.01637510766203,2715.3,0.0
2017-08-15 12:28:50,-3.599613,-79.194221,2723.488301403408,70.19,3095.08,2.35,0.21123697139970435,69.77444539405475,2715.3,0.0
2017-08-15 12:28:52,-3.599957,-79.194115,2717.7405968126577,73.25,3095.08,2.35,-0.14432305714567525,71.68548441229193,2715.3,0.0
2017-08-15 12:28:54,-3.600313,-79.194023,2711.870065453928,71.8,3095.08,0.55,-0.14432305714568133,73.21738227210045,2715.3,0.0
2017-08-15 12:28:56,-3.600656,-79.193993,2706.3743326086696,68.14,3095.08,0.35,-0.14432305714567265,68.54288785942323,2715.3,0.0
2017-08-15 12:28:58,-3.601002,-79.194038,2700.8048667653534,70.78,3095.08,0.35,-0.1443230571456804,69.46248725766637,2715.3,0.0
2017-08-15 12:29:00,-3.601353,-79.194138,2694.977551742854,70.78,3095.08,0.3,-0.14432305714568083,72.67838727883453,2676.8,-0.9535159294898334
2017-08-15 12:29:02,-3.601717,-79.194237,2688.9547369951865,70.78,3095.08,0.05,-0.14432305714566648,75.11666368637968,2673.8,-0.07188817680382602
2017-08-15 12:29:05,-3.602264,-79.194366,2679.982404967454,72.49,3095.08,0.05,-0.14432305714567023,74.60206737729932,2673.8,0.0
2017-08-15 12:29:07,-3.602624,-79.194336,2674.216335299859,73.14,3095.08,0.15,-0.14432305714567442,71.91453401097628,2673.8,0.0
2017-08-15 12:29:09,-3.602967,-79.194191,2668.268359693493,75.82,3095.08,0.35,-0.14432305714568344,74.18326844789364,2673.8,0.0
2017-08-15 12:29:11,-3.6033,-79.193993,2673.8,78.23,3095.08,0.35,0.12894761363028315,77.21703621643822,2673.8,0.0
2017-08-15 12:29:13,-3.603653,-79.19381,2673.8,80.32,3095.08,0.15,0.0,79.2308962901049,2673.8,0.0
2017-08-15 12:29:15,-3.604035,-79.193665,2673.8,82.21,3095.08,0.0,0.0,81.38544907273052,2673.8,0.0
2017-08-15 12:29:17,-3.604435,-79.193535,2673.8,84.3,3095.08,0.35,0.0,83.76374471027745,2673.8,0.0
2017-08-15 12:29:19,-3.604843,-79.193413,2673.8,84.58,3095.08,0.35,0.0,84.80487404807714,2673.8,0.0
2017-08-15 12:29:21,-3.605223,-79.193298,2673.8,75.54,3095.08,0.4,0.0,79.06447947410989,2673.8,0.0
2017-08-15 12:29:23,-3.605583,-79.193161,2684.195283723355,74.95,3095.08,0.4,0.24388249533021641,76.72346749078064,2673.8,0.0
2017-08-15 12:29:25,-3.605903,-79.192993,2677.375792130505,72.77,3095.08,0.4,-0.17044016814327767,72.01990587577187,2673.8,0.0
2017-08-15 12:29:27,-3.606188,-79.192757,2670.3875819595282,73.86,3095.08,0.0,-0.1704401681432719,73.8017243516477,2673.8,0.0
2017-08-15 12:29:29,-3.606461,-79.192505,2663.3692907936315,75.39,3095.08,0.0,-0.17044016814327312,74.11940645349951,2673.8,0.0
2017-08-15 12:29:31,-3.606746,-79.192261,2656.2832266388036,71.86,3095.08,0.0,-0.17044016814327406,74.83514958732205,2673.8,0.0
2017-08-15 12:29:33,-3.607043,-79.192093,2649.844006431151,71.86,3095.09,0.35,-0.17044016814327795,68.00390131058586,2627.0,-1.2387524594399568
2017-08-15 12:29:36,-3.607534,-79.19207,2640.5787735599147,64.34,3095.09,0.35,-0.17044016814327054,65.23274159256509,2627.0,0.0
2017-08-15 12:29:38,-3.607824,-79.192215,2634.4614442979328,64.99,3095.09,0.35,-0.17044016814327514,64.60444619082543,2627.0,0.0
2017-08-15 12:29:40,-3.608026,-79.192474,2628.2520109412953,65.8,3095.09,0.1,-0.17044016814328347,65.57714747471519,2627.0,0.0
2017-08-15 12:29:42,-3.608114,-79.192787,2622.0965959550426,64.71,3095.09,0.1,-0.17044016814326093,65.00666536506793,2627.0,0.0
2017-08-15 12:29:44,-3.608065,-79.193108,2627.0,66.52,3095.09,0.1,0.13591487937431487,64.93863895957827,2627.0,0.0
2017-08-15 12:29:46,-3.607884,-79.193382,2627.0,68.89,3095.09,0.1,0.0,65.5854542684625,2627.0,0.0
2017-08-15 12:29:48,-3.607597,-79.193604,2627.0,72.27,3095.09,0.1,0.0,72.35694962884459,2627.0,0.0
2017-08-15 12:29:50,-3.607264,-79.193779,2627.0,75.06,3095.09,0.1,0.0,74.96192364941355,2627.0,0.0
2017-08-15 12:29:52,-3.606922,-79.193947,2627.0,76.45,3095.09,0.0,0.0,75.92085872287451,2627.0,0.0
2017-08-15 12:29:54,-3.606582,-79.19413,2627.0,76.88,3095.09,0.0,0.0,76.94499450898243,2627.0,0.0
2017-08-15 12:29:56,-3.606259,-79.194344,2627.0,77.88,3095.09,0.0,0.0,77.24117031978714,2627.0,0.0
2017-08-15 12:29:58,-3.605961,-79.194603,2627.0,79.04,3095.09,3.8,0.0,78.75547783612934,2627.0,0.0
2017-08-15 12:30:00,-3.605674,-79.194878,2627.0,79.78,3095.09,3.8,0.0,79.30447870808356,2627.0,0.0
2017-08-15 12:30:02,-3.605388,-79.195152,2627.0,79.64,3095.09,3.8,0.0,79.02236296523867,2627.0,0.0
2017-08-15 12:30:04,-3.605101,-79.195435,2597.3,79.64,3095.09,1.2,-0.664740017026702,80.42241873615414,2597.3,-0.664740017026702
2017-08-15 12:30:06,-3.604815,-79.195709,2595.2,79.64,3095.09,1.2,-0.04783456105029326,79.02236201198465,2595.2,-0.04783456105029326
2017-08-15 12:30:09,-3.604377,-79.196136,2595.2,81.75,3095.09,0.15,0.0,81.36480187039693,2595.2,0.0
2017-08-15 12:30:11,-3.604077,-79.196426,2595.2,83.71,3095.09,0.2,0.0,83.25020703867689,2595.2,0.0
2017-08-15 12:30:13,-3.60377,-79.196716,2595.2,85.47,3095.09,0.3,0.0,84.25537444798874,2595.2,0.0
2017-08-15 12:30:15,-3.603467,-79.197014,2595.2,83.03,3095.09,0.2,0.0,84.79649792170592,2595.2,0.0
2017-08-15 12:30:17,-3.603223,-79.197334,2595.2,79.47,3095.09,0.2,0.0,80.34581863741843,2595.2,0.0
2017-08-15 12:30:19,-3.603076,-79.197693,2595.2,77.45,3095.09,0.3,0.0,77.5359592302158,2595.2,0.0
2017-08-15 12:30:21,-3.603042,-79.19809,2595.2,79.64,3095.09,0.5,0.0,79.69007266928585,2595.2,0.0
2017-08-15 12:30:23,-3.603089,-79.198486,2595.2,81.14,3095.09,0.5,0.0,79.7528060011464,2595.2,0.0
2017-08-15 12:30:25,-3.603161,-79.198891,2595.2,83.32,3095.09,0.25,0.0,82.26033311526685,2595.2,0.0
2017-08-15 12:30:27,-3.603205,-79.199295,2604.5387275208295,81.67,3095.09,0.25,0.20682404837602042,81.27541100506969,2595.2,0.0
2017-08-15 12:30:29,-3.603175,-79.199715,2598.218626631942,82.65,3095.09,0.25,-0.13508645115111484,84.21408293028536,2595.2,0.0
2017-08-15 12:30:31,-3.603064,-79.200104,2592.14882792368,82.78,3095.09,0.3,-0.1350864511511146,80.87885633067015,2595.2,0.0
2017-08-15 12:30:33,-3.602924,-79.2005,2585.847639101409,84.38,3095.09,0.1,-0.1350864511511152,83.96208341723073,2595.2,0.0
2017-08-15 12:30:35,-3.602818,-79.200905,2579.565725968907,83.49,3095.09,0.1,-0.13508645115111376,83.70523869825458,2595.2,0.0
2017-08-15 12:30:37,-3.602772,-79.201324,2573.2391151011516,83.49,3095.09,0.1,-0.13508645115112405,84.3008270993789,2550.3,-0.9587094549466739
2017-08-15 12:30:40,-3.602796,-79.20195,2563.8361049320333,84.8,3095.09,0.3,-0.13508645115111745,83.52882251913815,2550.3,0.0
2017-08-15 12:30:42,-3.602841,-79.202377,2557.3916936016867,85.12,3095.09,0.3,-0.13508645115112028,85.87049475189134,2550.3,0.0
2017-08-15 12:30:44,-3.602888,-79.202797,2551.0485310057556,86.03,3095.09,0.3,-0.13508645115111928,84.52137557380276,2550.3,0.0
2017-08-15 12:30:46,-3.602933,-79.203224,2544.6041233137585,82.64,3095.09,0.15,-0.13508645115111223,85.87044627161653,2550.3,0.0
2017-08-15 12:30:48,-3.60298,-79.203629,2550.3,82.86,3095.09,0.15,0.12573611851901528,81.5404368768118,2550.3,0.0
2017-08-15 12:30:50,-3.603036,-79.204041,2550.3,83.6,3095.09,0.2,0.0,83.15249670678091,2550.3,0.0
2017-08-15 12:30:52,-3.603099,-79.204453,2550.3,83.93,3095.09,0.15,0.0,83.35071649954887,2550.3,0.0
2017-08-15 12:30:54,-3.603171,-79.204872,2550.3,84.88,3095.09,0.15,0.0,85.01863453171433,2550.3,0.0
2017-08-15 12:30:56,-3.603286,-79.205322,2550.3,81.21,3095.09,0.3,0.0,92.86751483433048,2550.3,0.0
2017-08-15 12:30:58,-3.603303,-79.205597,2550.3,82.51,3095.09,0.35,0.0,55.10580009717003,2550.3,0.0
2017-08-15 12:31:00,-3.603368,-79.205978,2550.3,77.69,3095.09,0.35,0.0,77.2924903008911,2550.3,0.0
2017-08-15 12:31:02,-3.603468,-79.206406,2550.3,81.69,3095.09,0.05,0.0,87.88580494250715,2550.3,0.0
2017-08-15 12:31:04,-3.603544,-79.206833,2550.3,81.99,3095.09,0.05,0.0,86.73136985244196,2550.3,0.0
2017-08-15 12:31:06,-3.603604,-79.207245,2550.3,78.75,3095.09,0.2,0.0,83.26278463709541,2550.3,0.0
2017-08-15 12:31:08,-3.603633,-79.207672,2517.2,78.75,3095.09,0.35,-0.6960560800599661,85.59655135095977,2517.2,-0.6960560800599661
2017-08-15 12:31:10,-3.603627,-79.208061,2514.7,78.75,3095.09,0.35,-0.05783256919846554,77.81082636251611,2514.7,-0.05783256919846554
2017-08-15 12:31:13,-3.603589,-79.208633,2514.7,76.77,3095.09,0.15,0.0,76.43424828052842,2514.7,0.0
2017-08-15 12:31:15,-3.603565,-79.209,2514.7,70.64,3095.09,0.25,0.0,73.55694489604616,2514.7,0.0
2017-08-15 12:31:17,-3.603545,-79.209343,2514.7,68.25,3095.09,0.25,0.0,68.71705947877149,2514.7,0.0
2017-08-15 12:31:19,-3.603521,-79.209679,2514.7,66.71,3095.09,0.2,0.0,67.37123139289038,2514.7,0.0
2017-08-15 12:31:21,-3.603502,-79.209984,2514.7,55.71,3095.09,0.5,0.0,61.11876973725274,2514.7,0.0
2017-08-15 12:31:23,-3.603485,-79.210236,2514.7,44.86,3095.09,0.5,0.0,50.51513334507188,2514.7,0.0
2017-08-15 12:31:25,-3.60347,-79.210442,2514.7,39.45,3095.09,0.2,0.0,41.30973348690269,2514.7,0.0
2017-08-15 12:31:28,-3.603456,-79.210686,2491.6,31.11,3095.05,2.7,-0.8506345113778944,32.58743870513535,2491.6,-0.8506345113778944
2017-08-15 12:31:30,-3.603444,-79.210861,2491.6,39.73,3095.05,10.85,0.0,35.083106902994786,2491.6,0.0
2017-08-15 12:31:32,-3.603429,-79.211082,2491.6,45.67,3095.05,10.85,0.0,44.302394264539736,2491.6,0.0
2017-08-15 12:31:34,-3.603417,-79.211327,2491.6,52.5,3095.05,4.2,0.0,49.05982245373403,2491.6,0.0
2017-08-15 12:31:36,-3.603424,-79.211617,2491.6,58.78,3095.05,6.45,0.0,58.01832954382317,2491.6,0.0
2017-08-15 12:31:38,-3.603468,-79.211914,2480.5,58.78,3095.06,5.05,-0.3327568574636607,60.043841477201674,2480.5,-0.3327568574636607
2017-08-15 12:31:40,-3.603569,-79.212227,2477.9,58.78,3095.06,4.15,-0.07117777745421593,65.75085886898026,2477.9,-0.07117777745421593
2017-08-15 12:31:43,-3.603828,-79.212669,2477.9,70.78,3095.06,4.15,0.0,68.22483378611905,2477.9,0.0
2017-08-15 12:31:45,-3.604073,-79.212936,2477.9,73.25,3095.06,4.15,0.0,72.32049597878377,2477.9,0.0
2017-08-15 12:31:47,-3.604354,-79.213181,2477.9,74.95,3095.06,0.7,0.0,74.36419026542885,2477.9,0.0
2017-08-15 12:31:49,-3.604646,-79.213425,2477.9,76.86,3095.06,0.7,0.0,75.89617102659882,2477.9,0.0
2017-08-15 12:31:51,-3.604944,-79.213676,2477.9,78.9,3095.06,0.45,0.0,77.71165432905359,2477.9,0.0
2017-08-15 12:31:53,-3.605231,-79.213951,2477.9,77.86,3095.06,0.25,0.0,79.30367862687551,2477.9,0.0
2017-08-15 12:31:55,-3.605462,-79.214249,2477.9,74.45,3095.06,0.25,0.0,75.27802777071423,2477.9,0.0
2017-08-15 12:31:57,-3.605611,-79.214554,2477.9,62.8,3095.06,0.35,0.0,67.82986805294567,2477.9,0.0
2017-08-15 12:31:59,-3.60569,-79.214844,2477.9,59.63,3095.06,0.4,0.0,60.095426470964675,2477.9,0.0
2017-08-15 12:32:01,-3.605703,-79.215149,2485.993885417679,65.45,3095.06,0.85,0.238616203693518,61.05617944762271,2477.9,0.0
